COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
BERKELEY ,"406 COMPTON DR , MONCKS CORNER , SC",1,6,2006,33.100739,-80.087067
BERKELEY ,"606  LEVEE DRIVE  , MONCKS CORNER , SC",11,3,2013,33.216884,-80.029609
BERKELEY ,"8  CLOVERDALE COURT  , SIMMONSVILLE , SC",12,4,2012,34.749967,-82.255028
BERKELEY ,"109 COVENEY CIR , SUMMERVILLE , SC",4,26,2004,33.025631,-80.119036
BERKELEY ,"1761 STATE RD , SUMMERVILLE , SC",2,17,2005,33.10475,-80.132595
BERKELEY ,"432 TURTLE POND RD , SUMMERVILLE , SC",10,4,2005,33.041745,-80.139516
BERKELEY ,"423-2 TURTLE POND ROAD , SUMMERVILLE , SC",8,1,2006,33.042992,-80.131287
BERKELEY ,"112 ABERDEEN COURT , SUMMERVILLE , SC",2,19,2008,33.03998,-80.109802
BERKELEY ,"1147 COLLEGE PARK ROAD LOT 94 , SUMMERVILLE , SC",4,8,2008,33.039936,-80.099247
BERKELEY ,"1129  FELIX LANE  , SUMMERVILLE , SC",5,1,2009,33.069988,-80.207412
BERKELEY ,"819  BEAUREGARD ROAD  , SUMMERVILLE , SC",4,10,2010,33.032109,-80.124289
BERKELEY ,"1103  T.J. LANE  , SUMMERVILLE , SC",1,11,2011,33.037638,-80.097405
BERKELEY ,"213  DENNIS FORT LANE , SUMMERVILLE , SC",2,10,2012,33.040053,-80.084926
CHARLESTON ,"7991 HWY 162 HWY , ADAMS RUN , SC",5,9,2004,32.71674,-80.339081
CHARLESTON ,"2058 SAVANNAH HWY , CHARLESTON , SC",5,28,2004,32.790762,-80.031135
CHARLESTON ,"6045 CHISHOLM ROAD , JOHNS ISLAND , SC",11,3,2004,32.72367,-80.109515
CHARLESTON ,"1516 NANTAHALA BLVD , MOUNT PLEASANT , SC",2,13,2004,32.827719,-79.839171
CHARLESTON ,"7665 OUTLOOK DRIVE , NORTH CHARLESTON , SC",2,5,2004,32.893221,-80.086952
CHARLESTON ,"7371 MAZYCK ROAD 111 , NORTH CHARLESTON , SC",2,23,2004,32.93338,-80.049944
CHARLESTON ,"2311 ASHLEY PHOSPHATE ROAD , NORTH CHARLESTON , SC",3,25,2004,32.934647,-80.044705
CHARLESTON ,"7282 MAZYCK ROAD , NORTH CHARLESTON , SC",3,3,2005,32.932174,-80.047191
CHARLESTON ,"5428 ISLE CIRCLE , NORTH CHARLESTON , SC",3,25,2005,32.865374,-80.034239
CHARLESTON ,"5427 ANN STREET , NORTH CHARLESTON , SC",3,31,2005,32.864684,-80.029726
CHARLESTON ,"5200 DORCHESTER RD , NORTH CHARLESTON , SC",8,18,2005,32.855968,-80.039626
CHARLESTON ,"7991 HIGHWAY 162 , YONGES ISLAND , SC",6,28,2005,32.71674,-80.339081
CHEROKEE ,"198 STARR CIRCLE , COWPENS , SC",1,20,2005,35.022603,-81.763653
CHEROKEE ,"146 BEAVER CREEK RD , GAFFNEY , SC",2,9,2005,35.064382,-81.702453
CHEROKEE ,"208 OVERBROOK DR C , GAFFNEY , SC",3,18,2005,35.080421,-81.658724
CHEROKEE ,"600 SOAP STONE ROAD , GAFFNEY , SC",9,11,2007,34.963198,-81.753686
CHEROKEE ,"150 LORI ROAD , GAFFNEY , SC",12,20,2007,34.902144,-81.565511
CHEROKEE ,"274 MCGINNI ROAD , GAFFNEY , SC",12,22,2007,35.130184,-81.816358
CHEROKEE ,"534  6TH STREET  , GAFFNEY , SC",12,28,2011,35.080833,-81.633243
CHEROKEE ,"107  WALNUT STREET , GAFFNEY , SC",1,18,2012,35.077365,-81.640781
CHEROKEE ,"252 COLONY ROAD , PACOLET , SC",9,14,2007,34.931837,-81.730335
CHESTER ,"678C  WESTON ACRES ROAD , FORT LAWN , SC",6,8,2015,34.71483,-80.92077
CHESTERFIELD ,"310 WILBERT DONAHUE RD , CHESTERFIELD , SC",9,15,2004,34.648898,-80.299568
CHESTERFIELD ,"4965 WEST JACKSON ROAD  , CHESTERFIELD , SC",1,4,2010,34.800152,-80.133875
CHESTERFIELD ,"4971 WEST JACKSON ROAD  , LANDRUM , SC",9,17,2013,35.189062,-82.103987
CHESTERFIELD ,"75 HELMS LN , MCBEE , SC",4,15,2004,34.469042,-80.255903
CHESTERFIELD ,"511  HATCHERY ROAD , PAGELAND , SC",2,23,2012,34.739634,-80.347296
CHESTERFIELD ,"998 EAST MAYNARD STREET  , PAGELAND , SC",4,14,2013,34.772958,-80.374501
CHESTERFIELD ,"100  BBB CIRCLE  , PATRICK , SC",11,12,2012,34.559156,-80.064309
COLLETON ,"291  TUNDRA LANE  , RIDGEVILLE , SC",3,2,2011,32.998319,-80.423327
COLLETON ,"3460  SIDNEYS ROAD , WALTERBORO , SC",2,7,2012,32.96196,-80.603824
DARLINGTON ,"213 LAMAR HIGHWAY , DARLINGTON , SC",3,17,2004,34.293448,-79.887818
DARLINGTON ,"1216 EAST BOBO NEWSOM HIGHWAY , HARTSVILLE , SC",5,8,2004,34.320584,-80.034829
DARLINGTON ,"1363  ANTIOCH ROAD , HARTSVILLE , SC",2,1,2012,34.408084,-80.050546
DARLINGTON ,"2393  PATRICK HIGHWAY  , HARTSVILLE , SC",11,7,2013,34.451433,-80.036288
DORCHESTER ,"105  GARDEN LANE  , ADAMS RUN , SC",12,15,2011,32.889377,-80.385612
DORCHESTER ,"292 PICARD DR , LADSON , SC",1,9,2006,32.952607,-80.127435
DORCHESTER ,"103  HAROLD DRIVE , LADSON , SC",10,3,2011,33.036091,-80.110559
DORCHESTER ,"5255 HARTFORD CIRCLE , NORTH CHARLESTON , SC",6,9,2004,32.890362,-79.996968
DORCHESTER ,"2944 WIRE RD , SAINT GEORGE , SC",5,20,2004,33.099421,-80.571863
DORCHESTER ,"135 ROBERTS RD , SUMMERVILLE , SC",2,5,2004,32.998316,-80.262852
DORCHESTER ,"104 FANNIE DR , SUMMERVILLE , SC",5,19,2004,32.965797,-80.184528
DORCHESTER ,"313 GRAPEVINE ROAD , SUMMERVILLE , SC",6,19,2004,33.033863,-80.214714
DORCHESTER ,"1925 BACONS BRIDGE ROAD , SUMMERVILLE , SC",8,30,2007,32.973705,-80.193189
DORCHESTER ,"110 CRUNCH STREET , SUMMERVILLE , SC",4,8,2008,33.010261,-80.23266
DORCHESTER ,"118 MUSKIE DRIVE , SUMMERVILLE , SC",4,21,2008,33.005174,-80.274756
DORCHESTER ,"1341 JAHNZ AVENUE , SUMMERVILLE , SC",4,28,2008,32.988831,-80.192217
DORCHESTER ,"281  EMBASSY DRIVE  , SUMMERVILLE , SC",6,26,2010,32.995829,-80.239709
DORCHESTER ,"613  DOLPHIN DRIVE  , SUMMERVILLE , SC",7,29,2010,32.991199,-80.194199
DORCHESTER ,"107  SAWMILL COURT  , SUMMERVILLE , SC",8,23,2010,32.969226,-80.205215
DORCHESTER ,"233  MOHICAN CIRCLE  , SUMMERVILLE , SC",12,24,2011,32.986816,-80.227662
FLORENCE ,"1480 OLD MARION HWY , FLORENCE , SC",8,13,2004,34.22896,-79.72041
FLORENCE ,"2703 ST BEULAH RD , FLORENCE , SC",3,10,2005,34.177453,-79.715368
GREENVILLE ,"547 OAK HILL RD , BELTON , SC",5,17,2005,34.54155,-82.348833
GREENVILLE ,"123  COTHRAN ROAD  , BELTON , SC",9,13,2012,34.590907,-82.390805
GREENVILLE ,"15 DENFORD COVE , CLEVELAND , SC",5,13,2004,35.082878,-82.548305
GREENVILLE ,"22 6TH ST , CONESTEE , SC",3,25,2004,34.765093,-82.348114
GREENVILLE ,"8 4TH AVE , CONESTEE , SC",3,25,2004,34.767768,-82.353388
GREENVILLE ,"22 6TH ST , CONESTEE , SC",5,14,2004,34.765093,-82.348114
GREENVILLE ,"433  4TH AVENUE  , CONESTEE , SC",4,21,2009,34.767953,-82.354911
GREENVILLE ,"177 SHADY OAK RD , FOUNTAIN INN , SC",2,5,2005,34.622509,-82.272697
GREENVILLE ,"413 HWY. 418 , FOUNTAIN INN , SC",4,6,2005,34.664768,-82.25152
GREENVILLE ,"104 PEDEN LANE , FOUNTAIN INN , SC",1,16,2008,34.621141,-82.241644
GREENVILLE ,"1070  NASH MILL ROAD  , FOUNTAIN INN , SC",12,16,2011,34.630814,-82.242537
GREENVILLE ,"103  WOODS ROAD  , FOUNTAIN INN , SC",10,10,2012,34.61107,-82.235424
GREENVILLE ,"107  WOODS ROAD  , FOUNTAIN INN , SC",2,4,2014,34.611011,-82.236384
GREENVILLE ,"111  WILSON BRIDGE ROAD , FOUNTAIN INN , SC",4,1,2015,34.689256,-82.225506
GREENVILLE ,"104 CAMPBELL COVERED BRIDGE RD , GOWANSVILLE , SC",1,18,2005,35.085674,-82.262634
GREENVILLE ,"19  SPINNAKER COURT , GREEN BAY , SC",2,13,2015,44.509604,-87.968757
GREENVILLE ,"109 BENT BRIDGE RD , GREENVILLE , SC",1,30,2004,34.834005,-82.448144
GREENVILLE ,"521 BENNETTS BR S , GREENVILLE , SC",2,19,2004,34.863125,-82.388656
GREENVILLE ,"431 (A) WHITT RD , GREENVILLE , SC",3,4,2004,34.665224,-82.453088
GREENVILLE ,"311 TALL PINES , GREENVILLE , SC",3,21,2004,34.658146,-82.247417
GREENVILLE ,"4 LUKE LN LOT 7 , GREENVILLE , SC",7,9,2004,34.780555,-82.406895
GREENVILLE ,"202 SUNSET DR , GREENVILLE , SC",7,28,2004,34.808733,-82.467039
GREENVILLE ,"6 MATILDA CT , GREENVILLE , SC",9,9,2004,34.809624,-82.465438
GREENVILLE ,"327 FURMAN HALL RD , GREENVILLE , SC",1,17,2005,34.884836,-82.402064
GREENVILLE ,"525 HUNTS BRIDGE RD 1 , GREENVILLE , SC",3,2,2005,34.897159,-82.459928
GREENVILLE ,"7 GLASS ST , GREENVILLE , SC",3,2,2005,34.879936,-82.4141
GREENVILLE ,"212 COLONIAL AVE , GREENVILLE , SC",8,15,2005,34.871695,-82.427487
GREENVILLE ,"10 RIDGE STREET , GREENVILLE , SC",10,22,2008,34.803101,-82.337118
GREENVILLE ,"200 NEW DUNHAM BRIDGE ROAD LOT 9 , GREENVILLE , SC",12,7,2008,34.818287,-82.456967
GREENVILLE ,"117  EMILY DRIVE  , GREENVILLE , SC",1,14,2010,34.714038,-82.429624
GREENVILLE ,"317  TALL PINES ROAD  , GREENVILLE , SC",11,9,2010,34.657631,-82.248796
GREENVILLE ,"225  HOLLYWOOD DRIVE  , GREENVILLE , SC",5,13,2011,34.807009,-82.456593
GREENVILLE ,"114  BRENTWOOD DRIVE  , GREENVILLE , SC",7,18,2011,34.886204,-82.381602
GREENVILLE ,"3239  WHITE HORSE ROAD  , GREENVILLE , SC",7,27,2011,34.817822,-82.442903
GREENVILLE ,"409  CONNECITICUT AVENUE  , GREENVILLE , SC",6,6,2012,34.868788,-82.308725
GREENVILLE ,"2602  OLD EASLEY BRIDGE ROAD  , GREENVILLE , SC",8,20,2012,34.824715,-82.453759
GREENVILLE ,"21  HARCOURT DRIVE  , GREENVILLE , SC",9,14,2012,34.858465,-82.388557
GREENVILLE ,"7  LADBROKE COURT  , GREENVILLE , SC",9,27,2012,34.878429,-82.29532
GREENVILLE ,"21  LAKESIDE DRIVE  , GREENVILLE , SC",6,14,2013,34.897618,-82.462389
GREENVILLE ,"3903  WHITE HORSE ROAD , GREENVILLE , SC",5,14,2015,34.825327,-82.447867
GREENVILLE ,"1038  EDGEFIELD STREET , GREELEYVILLE , SC",8,24,2015,33.701543,-79.863856
GREENVILLE ,"544  EASTVIEW ROAD , GREENVILLE , SC",10,1,2015,34.663372,-82.4414
GREENVILLE ,"1108 LEE VAUGHN RD , GREER , SC",3,4,2005,34.859511,-82.205911
GREENVILLE ,"231 NORTH SUBER ROAD , GREER , SC",4,12,2005,34.940676,-82.27518
GREENVILLE ,"1204 ANDERSON RIDGE ROAD , GREER , SC",5,20,2008,34.807051,-82.192672
GREENVILLE ,"318  CHANDLER ROAD  , GREER , SC",10,2,2012,34.955485,-82.238917
GREENVILLE ,"1012  TWIN OAKS DRIVE  , GREER , SC",1,11,2013,35.033972,-82.231751
GREENVILLE ,"944  COGIN DRIVE  , GREER , SC",5,15,2013,34.951608,-82.269827
GREENVILLE ,"565 EAST DARBY ROAD 1 , GREER , SC",11,4,2013,34.969758,-82.332371
GREENVILLE ,"106 TRAYNHAM RD , HONEA PATH , SC",4,1,2005,34.524735,-82.275064
GREENVILLE ,"106 TRAYNHAM RD , HONEA PATH , SC",9,7,2005,34.524735,-82.275064
GREENVILLE ,"106  TURNER BARTON ROAD  , LANDRUM , SC",9,21,2011,35.09088,-82.233131
GREENVILLE ,"4124  414 HIGHWAY  , LANDRUM , SC",12,7,2012,35.087675,-82.26192
GREENVILLE ,"700 NORTH HWY 101 HIGHWAY  , LANDRUM , SC",10,8,2013,35.106468,-82.34117
GREENVILLE ,"101  OAKLAND AVENUE  , MARIETTA , SC",8,25,2012,35.020004,-82.504417
GREENVILLE ,"110  GILBERT ROAD  , MARIETTA , SC",10,25,2012,35.047126,-82.494838
GREENVILLE ,"21  MINNIE OLA ROAD  , MARIETTA , SC",5,18,2013,35.036789,-82.50065
GREENVILLE ,"317 ELM ST , MAULDIN , SC",2,1,2004,34.776641,-82.291239
GREENVILLE ,"214  DRURY LANE , MAULDIN , SC",12,5,2014,34.775144,-82.296753
GREENVILLE ,"265  DAVENTON ROAD , PELZER , SC",3,4,2011,34.572447,-82.323429
GREENVILLE ,"219  SOUTHERN ROAD B , PELZER , SC",12,13,2011,34.642337,-82.45596
GREENVILLE ,"1102  MCKELVEY ROAD , PELZER , SC",1,5,2012,34.622375,-82.307375
GREENVILLE ,"104 KENTWOOD LN , PIEDMONT , SC",4,28,2004,34.700866,-82.38653
GREENVILLE ,"106 KENTWOOD LN , PIEDMONT , SC",4,28,2004,34.700908,-82.386187
GREENVILLE ,"660 OLD GROVE RD , PIEDMONT , SC",2,1,2005,34.768824,-82.417754
GREENVILLE ,"1117 ROBINSON ROAD , PIEDMONT , SC",3,19,2006,34.702339,-82.464571
GREENVILLE ,"856 SOUTH PIEDMONT HIGHWAY , PIEDMONT , SC",8,23,2006,34.682,-82.451826
GREENVILLE ,"79  FERGUSON ROAD , PIEDMONT , SC",12,28,2011,34.721728,-82.328396
GREENVILLE ,"22  CHAPMAN LANE  , PIEDMONT , SC",7,24,2012,34.694812,-82.457615
GREENVILLE ,"1968  OLD GROVE ROAD  , PIEDMONT , SC",12,11,2012,34.729216,-82.393823
GREENVILLE ,"175  OWENS ROAD  , PIEDMONT , SC",11,4,2013,34.679971,-82.438798
GREENVILLE ,"818  JENKINS BRIDGE ROAD  , SIMMONSVILLE , SC",9,9,2011,34.660937,-82.286226
GREENVILLE ,"108  TALLEY COURT  , SIMMONSVILLE , SC",11,5,2013,34.67501,-82.256615
GREENVILLE ,"6445 NORTH INDUSTRIAL DR , SIMPSONVILLE , SC",4,5,2004,34.723537,-82.258307
GREENVILLE ,"116 SHAGBARK COURT , SIMPSONVILLE , SC",5,9,2008,34.716381,-82.2724
GREENVILLE ,"302  BRENTWOOD WAY  , SIMPSONVILLE , SC",1,31,2010,34.726422,-82.265072
GREENVILLE ,"603  SOUTH STREET  , SIMPSONVILLE , SC",6,14,2011,34.731739,-82.257579
GREENVILLE ,"111  TRIPMONT COURT  , SIMPSONVILLE , SC",9,8,2011,34.70828,-82.265482
GREENVILLE ,"208  BEATTIE STREET , SIMPSONVILLE , SC",12,15,2011,34.736339,-82.261621
GREENVILLE ,"401  TEBBLEWOOD DRIVE , SIMPSONVILLE , SC",2,9,2012,34.722617,-82.276523
GREENVILLE ,"803  FAIRVIEW ROAD  , SIMPSONVILLE , SC",4,5,2013,34.696472,-82.25413
GREENVILLE ,"2113 WEST GEORGIA ROAD  , SIMPSONVILLE , SC",6,14,2013,34.700955,-82.31954
GREENVILLE ,"1521  DAVENPORT ROAD  , SIMPSONVILLE , SC",11,5,2013,34.71433,-82.279106
GREENVILLE ,"414  BRYSON DRIVE  , SIMPSONVILLE , SC",2,16,2014,34.709976,-82.224461
GREENVILLE ,"205  BELCROSS DRIVE  , SIMPSONVILLE , SC",3,5,2014,34.800058,-82.24289
GREENVILLE ,"527  HARRISON BRIDGE ROAD , SIMPSONVILLE , SC",9,8,2015,34.70524,-82.254968
GREENVILLE ,"520 MILFORD CHURCH RD , TAYLORS , SC",7,21,2004,34.978558,-82.310487
GREENVILLE ,"740 GUM SPRINGS RD , TAYLORS , SC",1,11,2005,35.030189,-82.352528
GREENVILLE ,"718 TANNER RD , TAYLORS , SC",8,28,2005,34.919766,-82.334937
GREENVILLE ,"1496  PIEDMONT PARK ROAD  , TAYLORS , SC",5,1,2009,34.914498,-82.361504
GREENVILLE ,"400  WADDELL ROAD 4 , TAYLORS , SC",7,20,2011,34.898197,-82.354417
GREENVILLE ,"36  HART ROAD  , TAYLORS , SC",6,10,2013,35.087577,-82.328812
GREENVILLE ,"110 W TYGER BRIDGE ROAD , TAYLORS , SC",6,23,2015,35.021902,-82.340681
GREENVILLE ,"320 WEST DR , TRAVELERS REST , SC",3,11,2004,34.995396,-82.493197
GREENVILLE ,"993 TUBBS MTN , TRAVELERS REST , SC",3,20,2004,34.995297,-82.43891
GREENVILLE ,"12 MAGNOLIA DR LOT 7 , TRAVELERS REST , SC",4,10,2004,34.971893,-82.431751
GREENVILLE ,"784 CRAMMELL RD , TRAVELERS REST , SC",1,23,2005,35.094257,-82.417396
