COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
BEXAR ,"3935 CANNON WOOD , ELMENDORF , TX",1,16,2004,29.17609,-98.417112
BEXAR ,"17108 BLUE HORIZON , ELMENDORF , TX",7,16,2007,29.252232,-98.350501
BEXAR ,"6807 FOREST MEADOW , LEON VALLEY , TX",7,25,2005,29.498383,-98.613584
BEXAR ,"7306 HARLOW 1C , SAN ANTONIO , TX",1,22,2004,29.498974,-98.418176
BEXAR ,"14522 WADDESDON BLUFF , SAN ANTONIO , TX",1,30,2004,29.574081,-98.366128
BEXAR ,"148 KIRK ST , SAN ANTONIO , TX",4,21,2004,29.395625,-98.517799
BEXAR ,"11439 BLACK FOX ST , SAN ANTONIO , TX",5,3,2004,29.402767,-98.703536
BEXAR ,"319 KOPPLOW PL , SAN ANTONIO , TX",6,8,2004,29.340699,-98.499501
BEXAR ,"331 EL MONTE , SAN ANTONIO , TX",6,17,2004,29.485415,-98.500572
BEXAR ,"2434 LOOP 410 SW , SAN ANTONIO , TX",7,16,2004,29.406696,-98.64906
BEXAR ,"522 WELCH , SAN ANTONIO , TX",9,13,2004,29.407795,-98.660909
BEXAR ,"1955 LARKSPUR S 2122 , SAN ANTONIO , TX",10,3,2004,29.547015,-98.521656
BEXAR ,"10311 OASIS ST B-4 , SAN ANTONIO , TX",11,9,2004,29.534063,-98.492144
BEXAR ,"250 HEIMER RD 1201 , SAN ANTONIO , TX",11,12,2004,29.565453,-98.47748
BEXAR ,"2671 MULBERRY W , SAN ANTONIO , TX",11,15,2004,29.458605,-98.549841
BEXAR ,"402 GRAMERCY W ST , SAN ANTONIO , TX",12,4,2004,29.460523,-98.499568
BEXAR ,"11439 BLACK FOX , SAN ANTONIO , TX",1,12,2005,29.402767,-98.703536
BEXAR ,"223 RAINBOW DR 26 , SAN ANTONIO , TX",1,13,2005,29.493328,-98.440453
BEXAR ,"1827 SANTA MONICA ST , SAN ANTONIO , TX",2,2,2005,29.472219,-98.525379
BEXAR ,"2671 MULBERRY W , SAN ANTONIO , TX",2,4,2005,29.458605,-98.549841
BEXAR ,"4419 SHAVANO WOODS ST , SAN ANTONIO , TX",2,5,2005,29.575825,-98.57319
BEXAR ,"3019 LASSES ST , SAN ANTONIO , TX",2,13,2005,29.355788,-98.44195
BEXAR ,"3006 SHADY SPRINGS ST , SAN ANTONIO , TX",2,14,2005,29.511887,-98.542508
BEXAR ,"12543 MINUTEMAN , SAN ANTONIO , TX",2,18,2005,29.554866,-98.367235
BEXAR ,"222 SUMMERTIME STREET , SAN ANTONIO , TX",2,25,2005,29.540443,-98.497306
BEXAR ,"12221 BLANCO 3804 , SAN ANTONIO , TX",3,1,2005,29.552613,-98.513887
BEXAR ,"319 KOPPLOW , SAN ANTONIO , TX",3,21,2005,29.340699,-98.499501
BEXAR ,"9467 CHARTER POINT , SAN ANTONIO , TX",3,21,2005,29.519828,-98.682242
BEXAR ,"11934 BRIAR PATH , SAN ANTONIO , TX",3,23,2005,29.540003,-98.674816
BEXAR ,"6685 UNIVERSITY BLVD , SAN ANTONIO , TX",4,11,2005,29.572085,-98.596512
BEXAR ,"10218 DESERT SANDS 5E , SAN ANTONIO , TX",4,18,2005,29.533513,-98.49285
BEXAR ,"7241 PALM PARK BLVD SA , SAN ANTONIO , TX",4,25,2005,29.282977,-98.348828
BEXAR ,"142 MICHAEL ST , SAN ANTONIO , TX",4,27,2005,29.364986,-98.446206
BEXAR ,"6802 TWIN LAKE , SAN ANTONIO , TX",7,2,2005,29.476455,-98.354958
BEXAR ,"2160 THOUSAND OAKS 533 , SAN ANTONIO , TX",7,13,2005,29.589652,-98.457602
BEXAR ,"8619 OAK LEDGE , SAN ANTONIO , TX",8,3,2005,29.518741,-98.445924
BEXAR ,"4801 GOLDFIELD 5 , SAN ANTONIO , TX",8,27,2005,29.481796,-98.396646
BEXAR ,"223 RAINBOW DRIVE , SAN ANTONIO , TX",1,13,2006,29.493328,-98.440453
BEXAR ,"3006 SHADY SPRINGS , SAN ANTONIO , TX",1,18,2006,29.511887,-98.542508
BEXAR ,"1111 AUSTIN HWY , SAN ANTONIO , TX",1,31,2006,29.486569,-98.450135
BEXAR ,"7107 GLEN HAVEN ST , SAN ANTONIO , TX",2,1,2006,29.505916,-98.347326
BEXAR ,"3935 THOUSANDS OAKS 1006 , SAN ANTONIO , TX",2,22,2006,29.561107,-98.418898
BEXAR ,"419 MOURSAND , SAN ANTONIO , TX",2,24,2006,29.329585,-98.504182
BEXAR ,"1946 NORTHEAST LOOP 410 , SAN ANTONIO , TX",3,4,2006,29.514346,-98.431365
BEXAR ,"10303 COUNTRY VISTA , SAN ANTONIO , TX",7,18,2006,29.543529,-98.626691
BEXAR ,"5519 ECHO VISTA , SAN ANTONIO , TX",7,20,2006,29.60129,-98.374033
BEXAR ,"6810 GLENDORA STREET , SAN ANTONIO , TX",8,21,2006,29.491629,-98.402504
BEXAR ,"12474 STARCREST DRIVE , SAN ANTONIO , TX",10,25,2006,29.557866,-98.472034
BEXAR ,"1142 SOUTH ELLISON STREET , SAN ANTONIO , TX",12,14,2006,29.424454,-98.678121
BEXAR ,"2555 NORTHEAST LOOP 410 , SAN ANTONIO , TX",4,11,2007,29.516584,-98.415706
BEXAR ,"614 MOURNING DOVE , SAN ANTONIO , TX",5,3,2007,29.422201,-98.717031
BEXAR ,"118 WEST WHITE STREET , SAN ANTONIO , TX",5,10,2007,29.364443,-98.4959
BEXAR ,"251 BRAHAN BOULEVARD 4 , SAN ANTONIO , TX",5,1,2008,29.448551,-98.472857
BEXAR ,"11800 BRAESVIEW 101 , SAN ANTONIO , TX",6,19,2008,29.546358,-98.525356
BEXAR ,"3900 EISENHAUER ROAD 207 , SAN ANTONIO , TX",7,15,2008,29.495993,-98.419757
BEXAR ,"4551 LONGVALE DRIVE , SAN ANTONIO , TX",12,17,2008,29.53038,-98.401106
BEXAR ,"100  CAMDEN, SAN ANTONIO , TX",5,15,2009,29.433652,-98.493554
BEXAR ,"901 WEST SILVERSANDS  1108 , SAN ANTONIO , TX",5,18,2009,29.551613,-98.505028
BEXAR ,"2423  ROCKAWAY, SAN ANTONIO , TX",5,21,2009,29.58191,-98.45349
BEXAR ,"2717  ROOSEVELT AVENUE 109 , SAN ANTONIO , TX",1,7,2010,29.373659,-98.481719
BEXAR ,"705  E GRAYSON STREET 3 , SAN ANTONIO , TX",1,9,2010,29.443499,-98.472816
BOWIE ,"3805 PANST ST , TEXARKANA , TX",3,18,2004,33.391484,-94.096978
BOWIE ,"117 SAN SABA , TEXARKANA , TX",3,15,2005,33.461639,-94.082635
BOWIE ,"7 GREGORY LANE , TEXARKANA , TX",3,29,2007,33.47459,-94.056738
BOWIE ,"808 MAINE , TEXARKANA , TX",9,24,2008,33.425125,-94.047688
BRAZORIA ,"5045 COUNTY ROAD 506 RD , BRAZORIA , TX",6,9,2004,33.105434,-96.726335
BRAZORIA ,"2414 COUNTY ROAD 769 B , BRAZORIA , TX",6,13,2007,29.015635,-95.571227
BRAZORIA ,"601 NORTH STATE HIGHWAY 288 , CLUTE , TX",3,11,2004,28.966377,-95.372405
BRAZORIA ,"132 ATWOOD LN , JONES CREEK , TX",2,11,2004,28.969037,-95.444898
BRAZORIA ,"134 ATWOOD , JONES CREEK , TX",4,4,2004,28.968938,-95.444869
BRAZOS ,"1006  BURT  A , BRYAN , TX",2,16,2012,30.668053,-96.363907
BROWN ,"1314 18TH ST , BROWNWOOD , TX",7,29,2005,31.696263,-98.993966
BURLESON ,"403  COUNTY ROAD 430, SOMERVILLE , TX",5,14,2011,30.358524,-96.520853
BURNET ,"350 CEDAR E ST , BERTRAM , TX",1,10,2004,30.741055,-98.055025
BURNET ,"503 WATER N 8 , BURNET , TX",3,16,2004,30.7619,-98.229711
BURNET ,"203 STATE HIGHWAY 281, LACO , BURNET , TX",12,29,2004,30.758238,-98.228359
BURNET ,"200  WAYWARD DRIVE  , BURNET , TX",5,19,2010,30.761581,-98.298164
BURNET ,"832 WESTWOOD , COTTONWOOD SHORES , TX",7,6,2004,30.561089,-98.319845
BURNET ,"604 D AVE , MARBLE FALLS , TX",1,25,2004,30.572517,-98.270077
BURNET ,"2022 COUNTY 306 RD , MARBLE FALLS , TX",3,17,2004,30.431363,-98.333451
BURNET ,"1568 COUNTY ROAD 334 RD , MARBLE FALLS , TX",5,13,2004,33.147242,-96.877917
BURNET ,"1105 ASH STREET , MARBLE FALLS , TX",1,30,2006,30.55853,-98.29019
CALHOUN ,"26993 EAST DEL RIO TRAIL , PORT LAVACA , TX",9,25,2006,28.612011,-96.652233
CLAY ,"11734 NORTH 148 HIGHWAY , HENRIETTA , TX",1,27,2008,33.838534,-98.211301
COKE ,"510 LOMETA , ROBERT LEE , TX",1,20,2004,31.773664,-100.391539
COLEMAN ,"1316 BAILEY ST , COLEMAN , TX",7,18,2005,31.81974,-99.411813
COLLIN ,"802 LEADING LN , ALLEN , TX",2,28,2005,33.098053,-96.652452
COLLIN ,"160  LUCAS STREET , ALLEN , TX",12,2,2015,33.084264,-96.576976
COLLIN ,"11726 GREEKWOOD DR , FRISCO , TX",11,28,2004,33.143113,-96.777365
COLLIN ,"2003 SKYLINE 1208 , MCKINNEY , TX",4,7,2004,33.220153,-96.654139
COMAL ,"31663 BALVERDE HILLS , BULVERDE , TX",3,23,2005,29.764461,-98.442488
COMAL ,"200 GLEN DR , CANYON LAKE , TX",5,26,2004,29.919013,-98.262492
COMAL ,"200 PRIMROSE CIR 29 , NEW BRAUNFELS , TX",8,18,2004,29.703162,-98.137764
COMAL ,"427 DILLINGER , NEW BRAUNFELS , TX",4,10,2005,29.703002,-98.124453
COOKE ,"1213 CLEMENTS , GAINESVILLE , TX",12,7,2004,33.638435,-97.132019
COOKE ,"1219 PARKSIDE , GAINESVILLE , TX",1,24,2005,33.649837,-97.038066
COOKE ,"8644 CANNON DR , GAINESVILLE , TX",2,1,2005,34.223096,-83.942902
COOKE ,"8646 HIGHWAY 82 , GAINESVILLE , TX",3,9,2005,33.651195,-97.021122
COOKE ,"17790 FM 1630 ROAD , MUENSTER , TX",7,30,2008,33.570957,-97.457959
DALLAS ,"2251 FAROLA AVE , DALLAS , TX",4,4,2004,32.849112,-96.673702
DALLAS ,"136363 GOLDMARK 1602 , DALLAS , TX",6,11,2004,32.936402,-96.754264
DALLAS ,"17919 BRENT DR , DALLAS , TX",7,8,2004,32.995174,-96.862275
DALLAS ,"5435 LEWIS ST , DALLAS , TX",8,13,2004,32.812259,-96.77173
DALLAS ,"7575 FRANKFORD DR , DALLAS , TX",10,11,2004,32.998945,-96.771731
DALLAS ,"11360 CARISSA DR , DALLAS , TX",10,20,2004,32.862322,-96.683868
DALLAS ,"101 PHILLIPS , DALLAS , TX",11,23,2004,32.724292,-97.002473
DALLAS ,"1611 M PLACE DR , DALLAS , TX",2,1,2005,32.926964,-96.688205
DALLAS ,"8615 RUSTOWN DR , DALLAS , TX",8,19,2005,32.811576,-96.67773
DALLAS ,"2053 CITADEL , DALLAS , TX",8,25,2005,32.747023,-96.655704
DALLAS ,"5307 GASTON AVE , DALLAS , TX",10,9,2005,32.80397,-96.765409
DALLAS ,"8023 NIMROD TRL , DALLAS , TX",11,21,2005,32.86843,-96.726496
DALLAS ,"242 WEST DAVIS STREET 7 , DALLAS , TX",6,10,2008,32.749231,-96.826235
DALLAS ,"9450  FOREST SPRINGS STREET 1607 , DALLAS , TX",9,9,2010,32.907668,-96.733929
DALLAS ,"100 NORTH RANDOLPH DRIVE 232 , DALLAS , TX",1,9,2011,32.745575,-96.88943
DALLAS ,"7335  O'DELL AVENUE #2 , DALLAS , TX",9,17,2012,32.968313,-96.470284
DALLAS ,"3719  CASA DEL SOL LANE , DALLAS , TX",2,3,2015,32.852289,-96.658072
DALLAS ,"10628  SYLVIA DRIVE , DALLAS , TX",2,3,2015,32.839672,-96.682311
DALLAS ,"455 OATES E DR 12 , GARLAND , TX",12,10,2004,32.856542,-96.604652
DALLAS ,"1529 ELIZABETH DR , GARLAND , TX",3,5,2005,32.902047,-96.655065
DALLAS ,"2725 COVINGTON DR B , GARLAND , TX",8,11,2005,32.941565,-96.610505
DALLAS ,"1500 HILLTOP DRIVE , GARLAND , TX",7,22,2006,32.903488,-96.65633
DALLAS ,"1810 WYNN JOYCE ROAD , GARLAND , TX",8,24,2006,32.866017,-96.602965
DALLAS ,"3510 HARD ROCK RD #9 , GRAND PRAIRIE , TX",1,16,2004,32.836155,-97.013019
DALLAS ,"800 32ND NE , GRAND PRAIRIE , TX",4,28,2004,32.75813,-96.956837
DALLAS ,"500 6TH W ST 34 , IRVING , TX",12,27,2004,32.807956,-96.952931
DALLAS ,"7825  HEATHROW DRIVE 316 , IRVING , TX",4,6,2009,32.91662,-97.014538
DALLAS ,"1813 SOUTH STORY ROAD  , IRVING , TX",6,3,2010,32.794167,-96.977468
DALLAS ,"1209  ELWOOD DRIVE  , IRVING , TX",7,30,2010,32.820816,-96.932016
DALLAS ,"822 DONLEE RD , LANCASTER , TX",4,7,2005,32.610394,-96.77174
DALLAS ,"1620 NEW MARKET ROAD , MESQUITE , TX",5,16,2006,32.755555,-96.621746
DALLAS ,"301 MODENE LOT 5 , SEAGOVILLE , TX",4,30,2004,32.667068,-96.572149
DENTON ,"3006 SIERRA DR , CARROLLTON , TX",2,18,2004,32.997004,-96.896009
DENTON ,"1913 BIG SKY DRIVE , LEWISVILLE , TX",3,10,2004,33.072889,-97.041141
DENTON ,"5915 ANDOVER 36 , THE COLONY , TX",7,28,2004,33.055804,-96.850601
DENTON ,"5347 HALE STREET , THE COLONY , TX",1,26,2007,33.098404,-96.895055
ECTOR ,"6380 KERMIT AVE , ODESSA , TX",1,30,2004,31.907617,-102.379694
ECTOR ,"3111 CENTER N ST , ODESSA , TX",2,5,2004,31.874805,-102.372948
ECTOR ,"3651 DIXIE N , ODESSA , TX",7,5,2004,31.880754,-102.372645
ECTOR ,"6620 AUSTIN ST , ODESSA , TX",8,17,2004,31.910568,-102.376828
ECTOR ,"3651 DIXIE N ST , ODESSA , TX",9,14,2004,31.880754,-102.372645
ECTOR ,"9417 ANDREWS HWY 115 , ODESSA , TX",9,15,2004,31.947062,-102.406705
ECTOR ,"2124 BEVERLY ST , ODESSA , TX",9,27,2004,31.863053,-102.347952
ECTOR ,"2704 CUMBERLAND ST , ODESSA , TX",9,29,2004,31.876496,-102.345238
ECTOR ,"2925 HIGHWAY 80 E 137 , ODESSA , TX",9,29,2004,31.868789,-102.322845
ECTOR ,"912 25TH E ST , ODESSA , TX",11,16,2004,31.869234,-102.37021
ECTOR ,"9417 ANDREWS N HWY 115 , ODESSA , TX",12,10,2004,31.947062,-102.406705
ECTOR ,"4305 CLOVER , ODESSA , TX",12,30,2004,31.889253,-102.369557
ECTOR ,"7304 MAURENE N , ODESSA , TX",1,25,2005,31.912012,-102.41646
ECTOR ,"200 37TH E , ODESSA , TX",1,29,2005,31.877209,-102.381688
ECTOR ,"4315 ESMOND 1002 , ODESSA , TX",2,18,2005,31.895248,-102.344386
ECTOR ,"1415 NORTH AVENUE F , ODESSA , TX",5,11,2005,31.842024,-102.417579
ECTOR ,"944 WHITAKER , ODESSA , TX",5,31,2005,31.846594,-102.384075
ECTOR ,"10520 BRADLEY ST , ODESSA , TX",6,3,2005,31.843423,-102.500997
ECTOR ,"3708 EVERGLADE N , ODESSA , TX",12,20,2005,31.88168,-102.369112
ECTOR ,"1465 NORTH G AVENUE , ODESSA , TX",7,18,2006,31.843005,-102.419489
ECTOR ,"2110 EAST 9TH , ODESSA , TX",6,22,2007,31.861007,-102.349016
ECTOR ,"2801 CENTURY STREET , ODESSA , TX",7,16,2007,31.87451,-102.35838
ECTOR ,"819 WEST 35TH STREET , ODESSA , TX",1,29,2008,31.872908,-102.392385
ECTOR ,"1429 TANGLEWOOD LANE , ODESSA , TX",5,5,2008,31.871339,-102.332107
ECTOR ,"900 NORTH NAVAJO , ODESSA , TX",7,7,2008,31.818832,-102.485618
EL PASO ,"5216 CARROUSEL 7 , EL PASO , TX",1,8,2004,31.815075,-106.519046
EL PASO ,"9191 DYER UNIT O , EL PASO , TX",3,4,2004,31.873837,-106.427309
EL PASO ,"10516 BRIAN MOONEY , EL PASO , TX",4,29,2004,31.770941,-106.335164
EL PASO ,"1521 HOWZE ST , EL PASO , TX",5,21,2004,31.789427,-106.431853
EL PASO ,"5644 WALDORF , EL PASO , TX",12,8,2004,31.908761,-106.410652
EL PASO ,"10482 DAVWOOD , EL PASO , TX",1,26,2005,31.765535,-106.343379
EL PASO ,"8845 ANKERSON 2 , EL PASO , TX",3,30,2005,31.86431,-106.437092
EL PASO ,"2023 DETROIT AVENUE , EL PASO , TX",5,16,2007,31.782614,-106.474314
EL PASO ,"2380  BLUE JAY DRIVE  , EL PASO , TX",8,20,2012,31.761878,-106.485022
ELLIS ,"4954 FM 66 , MAYPEARL , TX",5,18,2004,32.329649,-96.961759
ELLIS ,"231 CASTLE RIDGE DR , RED OAK , TX",4,21,2004,32.523532,-96.762229
ELLIS ,"924 VALLEY VIEW LN , RED OAK , TX",11,7,2004,32.522157,-96.833523
ELLIS ,"1308 MARVIN E AVE , WAXAHACHIE , TX",4,12,2004,32.38885,-96.82626
ELLIS ,"4439 OLD HWY 75 , , TX",3,12,2004,32.364929,-96.642945
FOARD ,"623 NORTH B STREET , CROWELL , TX",4,29,2007,33.989334,-99.727488
FORT BEND ,"4522 PLANTATION CREEK DRIVE , MISSOURI CITY , TX",1,12,2004,29.586906,-95.577565
GALVESTON ,"409 HONEYSUCKLE , LA MARQUE , TX",8,30,2004,29.376862,-94.957078
GRAY ,"301 EAST 7TH STREET , MCALLEN , TX",9,9,2008,26.205433,-98.226628
GRAY ,"211 6TH W ST , MCLEAN , TX",7,25,2004,29.66537,-95.224778
GRAY ,"819 WHEELER , MCLEAN , TX",12,10,2004,35.236621,-100.594011
GRAY ,"820 NORTH MAIN STREET , MCLEAN , TX",4,29,2008,35.238482,-100.597914
GRAY ,"502 WALNUT , MCLEAN , TX",9,9,2008,35.236479,-100.605436
GRAY ,"1112 LINCOLN , PAMPA , TX",1,9,2004,35.538926,-100.974264
GRAY ,"1244 HOBART , PAMPA , TX",1,9,2004,35.545894,-100.971926
GRAY ,"941 FAULKNER S , PAMPA , TX",1,19,2004,35.524375,-100.974103
GRAY ,"1111 FINLEY ST , PAMPA , TX",3,13,2004,35.522329,-100.950795
GRAY ,"1029 CHRISTY S ST , PAMPA , TX",6,25,2004,35.523493,-100.979655
GRAY ,"801 EAST MURPHY STREET , PAMPA , TX",5,19,2006,35.530634,-100.95094
GRAY ,"825 SOUTH TALLEY STREET , PAMPA , TX",8,28,2007,35.52689,-100.946579
GRAY ,"8148 CO RD 9 , PAMPA , TX",6,17,2008,35.42179,-100.870629
GRAY ,"8090  CO RD 9, PAMPA , TX",4,26,2009,35.42179,-100.870629
GRAYSON ,"4096 PARKDALE , DENISON , TX",2,1,2005,33.759973,-96.593231
GRAYSON ,"510 BRANCH S , SHERMAN , TX",1,17,2005,33.633041,-96.60493
GRAYSON ,"207 JAY RD , VAN ALSTYNE , TX",12,3,2004,33.453775,-96.599537
GRAYSON ,"3466 COUNTY ROAD 140 , WHITESBORO , TX",6,4,2004,33.657002,-96.961309
GUADALUPE ,"145 SAUDER , NEW BRAUNFELS , TX",5,19,2005,29.656786,-98.051779
GUADALUPE ,"225 VALLEY OAK , SCHERTZ , TX",6,8,2004,29.552665,-98.250214
GUADALUPE ,"2140 CHERRY BLOSSOM , SCHERTZ , TX",12,22,2004,29.56548,-98.283916
GUADALUPE ,"7665 FM482 RD , SCHERTZ , TX",6,13,2005,29.629403,-98.247317
GUADALUPE ,"6250 STAGECOACH RD , SEGUIN , TX",1,11,2004,29.547016,-98.128803
GUADALUPE ,"755 SOUTH GUADALUPE ST , SEGUIN , TX",1,11,2005,29.56333,-97.969002
GUADALUPE ,"160 LEE ST , SEGUIN , TX",2,23,2005,29.571291,-98.027924
HARDEMAN ,"1108 AIRPORT RD , QUANAH , TX",2,1,2004,34.291343,-99.756225
HARDIN ,"370  UVALDE OAKS DRIVE #6 , KOUNTZE , TX",9,18,2012,30.371598,-94.312412
HARRIS ,"908 HARDING , CHANNELVIEW , TX",10,24,2005,29.769896,-95.109356
HARRIS ,"16906  B AVENUE  , CHANNELVIEW , TX",6,26,2010,29.790851,-95.098512
HARRIS ,"922  LITTLEPORT LN LANE  , CHANNELVIEW , TX",2,12,2014,29.792219,-95.149961
HARRIS ,"205 REIDLAND ROAD 10 , CROSBY , TX",12,8,2007,29.961769,-95.082117
HARRIS ,"20508 HENRY DALE STREET , CROSBY , TX",7,1,2008,29.911889,-95.062151
HARRIS ,"302 MOOSE DRIVE , CROSBY , TX",8,19,2008,29.985007,-95.094181
HARRIS ,"13703 PEPPER KNOLL , CYPRESS , TX",8,27,2004,29.941062,-95.62679
HARRIS ,"18723 BERRY HILL , CYPRESS , TX",8,5,2005,30.041311,-95.62156
HARRIS ,"1508 MAIN W ST 1 , HOUSTON , TX",1,30,2004,29.736342,-95.398381
HARRIS ,"1027 SADDLEROCK DR , HOUSTON , TX",2,28,2004,29.891904,-95.419331
HARRIS ,"12342 PALMSPINGS , HOUSTON , TX",3,24,2004,29.623372,-95.20461
HARRIS ,"4717 TILSON N LN , HOUSTON , TX",3,26,2004,29.841255,-95.518619
HARRIS ,"15313 GULF FREEWAY , HOUSTON , TX",4,26,2004,29.588988,-95.184682
HARRIS ,"14255 NORTHURST S FRWY 308 , HOUSTON , TX",10,13,2004,29.860777,-95.528624
HARRIS ,"12342 PALM SPRINGS , HOUSTON , TX",3,24,2005,30.065088,-95.174651
HARRIS ,"707 EL DORADO , HOUSTON , TX",4,27,2005,29.563999,-95.139271
HARRIS ,"17302 SEVEN PINES , HOUSTON , TX",5,24,2005,29.678802,-95.679379
HARRIS ,"506 WEST BERTRAND STREET , HOUSTON , TX",12,13,2007,29.886443,-95.406227
HARRIS ,"5402  RENWICK STREET  , HOUSTON , TX",4,13,2009,29.72304,-95.485806
HARRIS ,"2203  PLACE REBECCA LANE  , HOUSTON , TX",2,17,2010,30.018344,-95.469938
HARRIS ,"5002  NOLDRIDGE  , HOUSTON , TX",10,2,2014,29.67114,-95.348434
HARRIS ,"11503  MEADOW LAKE DRIVE , HOUSTON , TX",12,27,2014,29.742348,-95.578859
HARRIS ,"2719 3RD N ST 31 , HUFFMAN , TX",10,5,2004,30.030714,-95.079726
HARRIS ,"18039  JUNE FOREST DRIVE , HUMBLE , TX",8,10,2015,29.98028,-95.203322
HARRIS ,"3207  SCOTCH MOSS, LA PORTE , TX",1,18,2011,29.662014,-95.109406
HARRIS ,"2101 HUNTINGTON DR , PASADENA , TX",1,7,2004,29.707131,-95.185647
HARRIS ,"2905 DEWBERRY LN , PASADENA , TX",3,23,2004,29.667598,-95.190776
