COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
CLARK ,"5910 NORTHEAST 131ST AVENUE , VANCOUVER , WA",6,13,2006,45.665841,-122.53804
CLARK ,"6920 NE SAINT JOHNS ROAD , VANCOUVER , WA",10,4,2006,45.674066,-122.635952
CLARK ,"2124 B ST 1 , WASHOUGAL , WA",5,30,2004,45.59512,-122.374389
COWLITZ ,"194 CONFER RD , KALAMA , WA",9,1,2004,45.971801,-122.809235
COWLITZ ,"337 21ST AVE , LONGVIEW , WA",5,20,2004,46.123726,-122.954723
COWLITZ ,"122 18TH AVE , LONGVIEW , WA",8,26,2004,46.118645,-122.954188
COWLITZ ,"149 NIBBLETT WAY , LONGVIEW , WA",11,24,2004,46.176204,-122.932578
COWLITZ ,"336 21ST AVE , LONGVIEW , WA",12,27,2004,46.123476,-122.954157
COWLITZ ,"149 NIBLETT , LONGVIEW , WA",8,10,2006,46.176204,-122.932578
COWLITZ ,"281 17TH AVENUE , LONGVIEW , WA",7,30,2007,46.120566,-122.951773
DOUGLAS ,"305  FALCON RIDGE, EAST WENATCHEE , WA",4,13,2009,47.585986,-120.169182
DOUGLAS ,"1271 PALISADES RD A , PALISADES , WA",9,10,2004,47.412964,-119.918884
FRANKLIN ,"4721 IVY RD , PASCO , WA",3,12,2004,46.296942,-119.151942
FRANKLIN ,"8205 SUNSET LN , PASCO , WA",6,12,2004,46.242721,-119.198118
FRANKLIN ,"507 N 4TH AVE 606 , PASCO , WA",6,16,2004,46.234807,-119.093966
FRANKLIN ,"3605 QUAIL ST , PASCO , WA",11,4,2004,46.294963,-119.137144
FRANKLIN ,"2724 LEWIS W , PASCO , WA",3,28,2005,46.232381,-119.127654
GARFIELD ,"2100 GOULD CITY MAYVIEW RD , POMEROY , WA",1,9,2005,46.627482,-117.464853
GRANT ,"12037 HERITAGE LN , MOSES LAKE , WA",1,14,2004,47.084843,-119.235294
GRANT ,"4647 STAR DR , MOSES LAKE , WA",7,11,2005,47.151088,-119.302734
GRANT ,"19415 DIVISION N RD , SOAP LAKE , WA",1,26,2005,47.375465,-119.489777
GRAYS HARBOR ,"2312 BAY AVE , ABERDEEN , WA",3,4,2004,46.972681,-123.845184
GRAYS HARBOR ,"319 1/2 W 3RD , ABERDEEN , WA",3,31,2004,46.975574,-123.82444
GRAYS HARBOR ,"2617 BAY AVE , ABERDEEN , WA",1,9,2005,46.972399,-123.849079
GRAYS HARBOR ,"18270 CLOQUALLUM RD , ELMA , WA",1,6,2004,47.093295,-123.369451
GRAYS HARBOR ,"257 NEWMAN CREEK , ELMA , WA",1,14,2004,47.023805,-123.451929
GRAYS HARBOR ,"1211 YOUNG ST , ELMA , WA",4,8,2005,47.004078,-123.415557
GRAYS HARBOR ,"20 TIMOTHY LN , ELMA , WA",7,5,2005,47.013729,-123.335289
GRAYS HARBOR ,"455 MONTE ELMA RD , MONTESANO , WA",1,10,2005,46.991868,-123.529212
GRAYS HARBOR ,"315 N NEWTON , OAKVILLE , WA",2,9,2004,46.84315,-123.233944
GRAYS HARBOR ,"2436 OCEAN BEACH RD , OCEAN SHORES , WA",7,6,2004,46.929082,-124.172444
GRAYS HARBOR ,"17 CAMPBELL LN , PACIFIC BEACH , WA",8,26,2004,47.219604,-124.203693
GRAYS HARBOR ,"2803 WOODHILL CT B , WESTPORT , WA",3,31,2005,46.860604,-124.098907
ISLAND ,"586 WANAMAKER RD , COUPEVILLE , WA",6,28,2004,48.175795,-122.647806
ISLAND ,"230 LIGHTHOUSE WAY , FREELAND , WA",4,19,2004,48.031662,-122.603121
ISLAND ,"651 SE MIDWAY BLVD 9 , OAK HARBOR , WA",2,10,2004,48.292807,-122.643638
ISLAND ,"1175 BURHMA RD , OAK HARBOR , WA",12,15,2004,48.319107,-122.554879
KANAWHA ,"1602  LIVINGSTON AVENUE  , CHARLESTON , WA",10,7,2013,38.374959,-81.660637
KANAWHA ,"31  ARLINGTON AVENUE  , CHARLESTON , WA",10,7,2013,38.363823,-81.613197
KANAWHA ,"156  WILDWOOD ACRES, CHARLESTON , WA",10,13,2013,38.395549,-81.681569
KANAWHA ,"8402  MACORKLE AVENUE  , MARMET , WA",10,23,2013,47.751074,-120.740139
KING ,"11604 SE 323 PL , AUBURN , WA",1,28,2004,47.312285,-122.186773
KING ,"27102 78TH S AVE , AUBURN , WA",6,15,2004,47.358992,-122.234882
KING ,"20231 AUBURN BLACK DIAMOND RD , AUBURN , WA",7,17,2004,47.29574,-122.072245
KING ,"25422 29TH S AVE , AUBURN , WA",9,25,2005,47.350145,-122.296561
KING ,"260 S 156TH ST 9 , BURIEN , WA",3,7,2004,47.463303,-122.331268
KING ,"106TH SW ST , BURIEN , WA",8,1,2004,47.508586,-122.360463
KING ,"1020 SW 156TH ST , BURIEN , WA",11,29,2004,47.463463,-122.34812
KING ,"15404 10TH SW AVE 3 , BURIEN , WA",1,13,2005,47.464764,-122.346819
KING ,"415 SO 128 ST , BURIEN , WA",7,27,2005,47.488332,-122.327742
KING ,"210 SW 155TH ST 303 , BURIEN , WA",10,26,2005,47.464432,-122.33703
KING ,"26701 166TH SE PL , COVINGTON , WA",3,31,2004,47.363484,-122.120002
KING ,"1326 S 260TH PL , DES MOINES , WA",7,13,2004,47.368741,-122.316953
KING ,"21910 SE 424 ST , ENUMCLAW , WA",1,1,2004,47.222677,-122.048938
KING ,"1143 SPRUCE ST , ENUMCLAW , WA",12,7,2004,47.196552,-121.990869
KING ,"34401 ENUMCLAW FRANKLIN ROAD , ENUMCLAW , WA",2,14,2006,47.292425,-121.957131
KING ,"1820 WASHINGTON AVENUE , ENUMCLAW , WA",2,23,2006,47.208189,-121.993764
KING ,"506 SW 366TH ST , FEDERAL WAY , WA",4,5,2004,47.273645,-122.341673
KING ,"137 S 330TH ST 19-B , FEDERAL WAY , WA",5,10,2004,47.306216,-122.334239
KING ,"29645 18TH S AVE D , FEDERAL WAY , WA",10,12,2004,47.335545,-122.311639
KING ,"2416 S 315TH LN H-206 , FEDERAL WAY , WA",3,1,2006,47.319384,-122.302402
KING ,"36470 SE 191 ST , HOBART , WA",6,8,2004,47.409683,-122.088524
KING ,"11100 SE 176TH ST , KENT , WA",1,14,2004,47.445258,-122.192754
KING ,"1233 CENTRAL N AVE , KENT , WA",3,18,2004,47.396648,-122.228878
KING ,"11101 SE 208 ST , KENT , WA",6,8,2004,47.415405,-122.192945
KING ,"26339 116TH SE ST , KENT , WA",8,31,2004,47.365195,-122.186721
KING ,"128 NADEN S AVE , KENT , WA",11,15,2004,47.380584,-122.243541
KING ,"24415 64TH S AVE , KENT , WA",1,13,2005,47.382561,-122.254255
KING ,"30665 KENT BLACK DIAMOND RD , KENT , WA",12,7,2005,47.326207,-122.114512
KING ,"20633 SOUTHEAST 148TH AVENUE , KENT , WA",3,1,2007,47.416754,-122.144659
KING ,"21412 EAST 131ST STREET , KENT , WA",8,2,2007,47.410022,-122.16673
KING ,"222 PORTLAND CT 1 , PACIFIC , WA",7,9,2004,47.265433,-122.255615
KING ,"34104 270TH SE , RAVENSDALE , WA",8,31,2005,47.361227,-121.890151
KING ,"15015 SE JONES PL , RENTON , WA",8,20,2004,47.469134,-122.140319
KING ,"44050 4TH NE ST , RENTON , WA",12,20,2004,47.488496,-122.160309
KING ,"19016 116TH SE AVE , RENTON , WA",3,8,2005,47.431749,-122.186046
KING ,"19224 SE 164TH ST , RENTON , WA",4,10,2005,47.455735,-122.083769
KING ,"19631 INTERNATIONAL BLVD 217 , SEATAC , WA",5,21,2004,47.42578,-122.297071
KING ,"3768 170 S ST , SEATAC , WA",10,13,2004,47.451429,-122.283221
KING ,"14043 24TH S , SEATAC , WA",10,27,2005,47.476845,-122.302636
KING ,"18900 47 S AVE 128 , SEA-TAC , WA",1,12,2004,47.433312,-122.274383
KING ,"6222 S 118TH PL , SEATTLE , WA",1,27,2004,47.497282,-122.255493
KING ,"1923 EAST 10TH AVENUE , SEATTLE , WA",2,5,2004,47.636728,-122.320472
KING ,"9633 28 SW AVE , SEATTLE , WA",3,20,2004,47.516326,-122.369621
KING ,"5840 OBERLING NE AVE , SEATTLE , WA",4,13,2004,47.672202,-122.277304
KING ,"12434 AMBAUM SW BLVD C215 , SEATTLE , WA",5,17,2004,47.490949,-122.349343
KING ,"10632 1 ST SW , SEATTLE , WA",10,12,2004,47.507921,-122.333612
KING ,"415 S 128TH ST , SEATTLE , WA",7,27,2005,47.488332,-122.327742
KING ,"4053 SOUTHWEST 23RD , SEATTLE , WA",5,10,2006,47.566791,-122.362581
KING ,"518 NORTH 101ST STREET , SEATTLE , WA",6,22,2006,47.702389,-122.351893
KING ,"10607 DES MOINES MEMORIAL DRIVE #4 , SEATTLE , WA",5,8,2007,47.507935,-122.304994
KING ,"10607 SOUTH DESMOINES MEMORIAL DRIVE , SEATTLE , WA",5,9,2007,47.508605,-122.30498
KING ,"5609 S PRENTICE STREET , SEATTLE , WA",3,9,2016,47.50798,-122.26268
KING ,"12253 47TH S AVE , TUKWILA , WA",6,10,2004,47.492822,-122.275225
KING ,"19707 130TH NE PL , WOODINVILLE , WA",7,11,2005,47.770665,-122.165954
KITSAP ,"2229 EASTVIEW AVE , BAINBRIDGE ISLAND , WA",2,10,2005,47.580552,-122.607591
KITSAP ,"2150 NE WINTERS , BREMERTON , WA",2,13,2004,47.636202,-122.621135
KITSAP ,"13238 HADFIELD RD , OLALLA , WA",1,15,2004,47.430244,-122.606803
KITSAP ,"10105 OLALLA VALLEY , OLALLA , WA",2,13,2004,47.460246,-122.570187
KITSAP ,"425 S 321ST PL D6 , PORT ORCHARD , WA",1,19,2004,47.540373,-122.636249
KITSAP ,"5523 PETERSON SE RD , PORT ORCHARD , WA",2,18,2004,47.498008,-122.532344
KITSAP ,"1145 SW J H RD , PORT ORCHARD , WA",3,16,2004,47.46246,-122.665138
KITSAP ,"1274 SHERMAN AVE , PORT ORCHARD , WA",6,4,2004,47.529324,-122.647322
KITSAP ,"15895 SW GLENWOOD RD , PORT ORCHARD , WA",8,23,2004,47.404829,-122.689145
KITSAP ,"2553 FIRCREST DR , PORT ORCHARD , WA",12,3,2004,47.525616,-122.595949
KITSAP ,"1440 DEKALB ST , PORT ORCHARD , WA",6,11,2005,47.539313,-122.626687
KITSAP ,"2816 SOUTHEAST SALMONBERRY ROAD , PORT ORCHARD , WA",1,16,2007,47.511833,-122.61579
KITSAP ,"6904 GARFIELD , PORT ORCHARD , WA",1,21,2008,47.529986,-122.56102
KITSAP ,"2593  GRIFFITH, PORT ORCHARD , WA",1,28,2010,47.505431,-122.617592
KITSAP ,"18470 9TH , POULSBO , WA",5,24,2007,47.730729,-122.637523
KITSAP ,"1154 STAVIS NW DR , SEABECK , WA",1,28,2004,47.576813,-122.89109
KITSAP ,"2851 KOMICHAN NW LN , SEABECK , WA",10,12,2004,47.590618,-122.916693
KLICKITAT ,"24 BAHEMS WAY , GOLDENDALE , WA",6,14,2006,45.820679,-120.821731
LEWIS ,"18302 OLD HIGHWAY 99 SW , CENTRALIA , WA",3,30,2004,46.780764,-123.010175
LEWIS ,"3805 KARLA CT , CENTRALIA , WA",7,31,2004,46.729843,-123.004044
LEWIS ,"111 1/2 WEST CHESTNUT , CENTRALIA , WA",2,23,2006,46.710224,-122.957025
LEWIS ,"18323 SOUTHWEST LOGANBERRY , CENTRALIA , WA",8,23,2006,46.81436,-122.994346
LEWIS ,"3810  GLAVIN, CENTRALIA , WA",1,26,2010,46.735589,-123.004702
LEWIS ,"135 CRISWELL LN , CHEHALIS , WA",4,23,2004,46.662048,-122.964018
LEWIS ,"1126 CENTRALIA ALPHA RD , CHEHALIS , WA",7,7,2004,46.659002,-122.856311
LEWIS ,"2635 JACKSON HIGHWAY , CHEHALIS , WA",3,28,2006,46.633449,-122.91783
LEWIS ,"301 BENNETT RD , PACKWOOD , WA",2,13,2004,46.533166,-121.771671
LEWIS ,"12984-07 US HIGHWAY 12 HWY , PACKWOOD , WA",7,16,2004,46.604175,-121.67186
LEWIS ,"12662 US HIGHWAY 12 HWY , PACKWOOD , WA",7,29,2004,46.583917,-121.685616
LEWIS ,"114 EDMONDS ROAD , PACKWOOD , WA",5,25,2006,46.603549,-121.6745
LEWIS ,"228 BRIM CREEK RD , VADER , WA",3,24,2005,46.421541,-122.999377
MASON ,"17052 E 106 HWY , BELFAIR , WA",6,8,2004,47.405523,-122.886541
MASON ,"291 NE MCKNIGHT RD , BELFAIR , WA",6,14,2004,47.463818,-122.820837
MASON ,"1000 SANDHILL RD , BELFAIR , WA",8,2,2005,47.461432,-122.845075
MASON ,"102 NORTHEAST RAINBOW LANE , BELFAIR , WA",6,29,2007,47.452695,-122.863738
MASON ,"951 CRESCENT SE DR , SHELTON , WA",3,18,2004,47.161247,-123.062447
OKANOGAN ,"225 1ST ST , TONASKET , WA",6,30,2005,48.705675,-119.43384
PEND OREILLE ,"218 N KALISPEL ST , CUSICK , WA",5,27,2004,48.445264,-117.32665
PEND OREILLE ,"208 1ST ST , CUSICK , WA",1,24,2005,48.335893,-117.294813
PEND OREILLE ,"512 VISTA DR , NEWPORT , WA",2,23,2004,48.17962,-117.158124
PEND OREILLE ,"435812 STATE ROUTE 20 RT , NEWPORT , WA",6,2,2004,48.357145,-117.176683
PIERCE ,"19914 117TH E ST , BONNEY LAKE , WA",2,8,2004,47.149637,-122.164095
PIERCE ,"20709 91ST E ST , BONNEY LAKE , WA",9,17,2004,47.174632,-122.152614
PIERCE ,"7010 181ST E ST , BONNEY LAKE , WA",2,25,2005,47.193339,-122.188342
PIERCE ,"9920 192ND E AVE , BONNEY LAKE , WA",5,2,2005,47.165736,-122.179282
PIERCE ,"20314 CHURCH LAKE DRIVE , BONNEY LAKE , WA",2,27,2006,47.196747,-122.157237
PIERCE ,"481 S UNION ROAD , BONNEY LAKE , WA",4,20,2007,47.177046,-122.186506
PIERCE ,"24316 EAST 117TH STREET , BONNEY LAKE , WA",4,26,2007,47.150401,-122.105178
PIERCE ,"20906 EAST EDWARDS ROAD , BONNEY LAKE , WA",4,17,2008,47.251394,-122.15112
PIERCE ,"4262 FOSTER NW PL , BROWNS POINT , WA",2,23,2004,47.298798,-122.434494
PIERCE ,"25215 149TH E ST , BUCKLEY , WA",4,3,2004,47.120076,-122.098063
PIERCE ,"22406 112TH E ST , BUCKLEY , WA",1,11,2006,47.154698,-122.131924
PIERCE ,"11408 243RD AVENUE , BUCKLEY , WA",10,30,2006,47.153248,-122.104911
PIERCE ,"25509 EAST 162ND STREET , BUCKLEY , WA",2,8,2007,47.109799,-122.089463
PIERCE ,"12124 EAST SR 165 ROUTE , BUCKLEY , WA",4,13,2007,47.125292,-122.049608
PIERCE ,"21412 EAST 131ST STREET , BUCKLEY , WA",8,2,2007,47.138962,-122.055743
PIERCE ,"14717 EAST 272ND , BUCKLEY , WA",9,6,2007,47.123142,-122.066819
PIERCE ,"25206  96TH, BUCKLEY , WA",4,14,2009,47.169258,-122.094007
PIERCE ,"7710 313TH E ST , EATONVILLE , WA",3,10,2005,46.970425,-122.329998
PIERCE ,"115 RAINIER S AVE A , EATONVILLE , WA",1,13,2006,46.867096,-122.267965
PIERCE ,"314 W WASHINGTON , EATONVILLE , WA",1,3,2007,46.871196,-122.265464
PIERCE ,"5205 SUMNER HEIGHTS E DR , EDGEWOOD , WA",1,13,2005,47.20989,-122.262141
PIERCE ,"18012 50TH ST , GIG HARBOR , WA",2,3,2004,47.304001,-122.678026
PIERCE ,"3504 ROSS AVE , GIG HARBOR , WA",7,14,2004,47.331776,-122.585632
PIERCE ,"6708 54TH NW AVE , GIG HARBOR , WA",7,12,2005,47.318604,-122.610562
PIERCE ,"8720 RANDALL NW DR , GIG HARBOR , WA",8,16,2005,47.337836,-122.582674
PIERCE ,"301 MORADA , GIG HARBOR , WA",4,19,2007,47.329264,-122.580129
PIERCE ,"9509 NORTHWEST PEACOCK HILL , GIG HARBOR , WA",5,10,2007,47.34486,-122.588819
PIERCE ,"15421 50TH E AVE , GRAHAM , WA",2,29,2004,47.032762,-122.363517
PIERCE ,"29807 92ND S AVE , GRAHAM , WA",4,5,2004,46.985379,-122.309001
PIERCE ,"16715 230TH E ST , GRAHAM , WA",7,3,2004,47.047958,-122.208556
PIERCE ,"4212 245TH E , GRAHAM , WA",9,21,2004,47.033895,-122.373066
PIERCE ,"25523 48TH E AVE , GRAHAM , WA",11,12,2004,47.024002,-122.365318
PIERCE ,"8102 304TH E ST , GRAHAM , WA",12,21,2004,46.979167,-122.32539
PIERCE ,"9402 213TH ST , GRAHAM , WA",12,28,2004,47.06295,-122.304609
PIERCE ,"10001 237TH STREET CT , GRAHAM , WA",1,8,2005,47.040466,-122.296184
PIERCE ,"25509 50TH E AVE , GRAHAM , WA",1,19,2005,47.02442,-122.362812
PIERCE ,"22422 40TH E AVE , GRAHAM , WA",3,31,2005,47.052274,-122.377233
PIERCE ,"24719 44TH E AVE , GRAHAM , WA",4,14,2005,47.06693,-122.371051
PIERCE ,"24719 44TH E AVE , GRAHAM , WA",4,16,2005,47.06693,-122.371051
PIERCE ,"24818 160TH E AVE , GRAHAM , WA",5,3,2005,47.030844,-122.217844
PIERCE ,"32800 8TH S AVE , GRAHAM , WA",6,2,2005,47.02375,-122.421742
PIERCE ,"6321 202ND E ST , GRAHAM , WA",1,16,2006,47.072855,-122.34513
PIERCE ,"9024 216TH , GRAHAM , WA",2,24,2006,47.060128,-122.309239
PIERCE ,"26915 EAST 76TH AVENUE , GRAHAM , WA",9,15,2006,47.011978,-122.329733
PIERCE ,"14401 KAPOWSIN E HWY , KAPOWSIN , WA",3,4,2004,46.98428,-122.24223
PIERCE ,"17508 8TH ST , LAKEBAY , WA",4,19,2004,47.26473,-122.770493
PIERCE ,"15209 PORTLAND SW AVE , LAKEWOOD , WA",1,26,2004,47.123166,-122.55833
PIERCE ,"10706 DOUGLAS SW DR , LAKEWOOD , WA",2,5,2004,47.160145,-122.509633
PIERCE ,"6610 88TH SW ST 3 , LAKEWOOD , WA",4,9,2004,47.17729,-122.525558
PIERCE ,"6141 LAKE GROVE SW ST , LAKEWOOD , WA",5,27,2004,47.168417,-122.520013
PIERCE ,"12613 BRIDGEPORT SW WAY , LAKEWOOD , WA",7,13,2004,47.143495,-122.504465
PIERCE ,"10821 IDLEWILD RD , LAKEWOOD , WA",12,4,2004,47.158387,-122.54405
PIERCE ,"12039 PACIFIC SW HWY , LAKEWOOD , WA",12,11,2004,47.147385,-122.506321
PIERCE ,"10411 FRUITLAND , LAKEWOOD , WA",10,13,2005,43.381097,-86.253411
PIERCE ,"7300 SOUTHWEST BLOCK 146TH , LAKEWOOD , WA",4,8,2006,47.141614,-122.534551
PIERCE ,"18697 AVENUE 18 , LONGBRANCH , WA",8,21,2007,47.208985,-122.756799
PIERCE ,"903 23RD AVE , MILTON , WA",5,3,2004,47.250694,-122.304558
PIERCE ,"705 WASHINGTON AVE , ORTING , WA",3,11,2004,47.093001,-122.195259
PIERCE ,"20913 175TH STREET E CT , ORTING , WA",4,12,2004,47.09746,-122.150841
PIERCE ,"306 BOWLIN NE AVE , ORTING , WA",7,10,2004,47.101123,-122.20527
PIERCE ,"11513 A S ST , PARKLAND , WA",10,13,2004,47.151311,-122.43131
PIERCE ,"421 161ST S ST , PARKLAND , WA",11,22,2004,47.111099,-122.438808
PIERCE ,"623 134 S ST , PARKLAND , WA",12,4,2004,47.135697,-122.441128
PIERCE ,"10906 GOLDEN GIVEN E RD , PARKLAND , WA",1,18,2005,47.156911,-122.415456
PIERCE ,"711 112TH E ST , PARKLAND , WA",1,31,2005,47.155311,-122.424334
PIERCE ,"1728 112TH S ST , PARKLAND , WA",4,9,2005,47.15543,-122.45938
PIERCE ,"1711 102ND S ST , PARKLAND , WA",4,20,2005,47.164956,-122.458464
PIERCE ,"9213 147TH NW ST , PURDY , WA",10,28,2004,47.39186,-122.660598
PIERCE ,"5819 77TH AVE E CT , PUYALLUP , WA",2,1,2004,47.204212,-122.326075
PIERCE ,"14205 PIONEER E WAY , PUYALLUP , WA",3,9,2004,47.181844,-122.239735
PIERCE ,"14522 128TH ST , PUYALLUP , WA",5,13,2004,47.139419,-122.23557
PIERCE ,"801 E PIONEER , PUYALLUP , WA",5,14,2004,47.190565,-122.284909
PIERCE ,"12710 112TH E AVE 22 , PUYALLUP , WA",6,24,2004,47.14217,-122.279279
PIERCE ,"15307 273 E AVE , PUYALLUP , WA",10,4,2004,47.008509,-122.221813
PIERCE ,"12416 143RD E AVE , PUYALLUP , WA",2,17,2005,47.142112,-122.238383
PIERCE ,"8315 166TH E ST , PUYALLUP , WA",2,19,2005,47.106551,-122.318839
PIERCE ,"17113 84TH E AVE , PUYALLUP , WA",4,21,2005,47.100654,-122.3165
PIERCE ,"271 JOHN BANANOLA E WAY , PUYALLUP , WA",4,29,2005,47.111291,-122.291315
PIERCE ,"1407 156TH E ST , PUYALLUP , WA",5,13,2005,47.114674,-122.340703
PIERCE ,"8005 156TH E ST , PUYALLUP , WA",7,18,2005,47.112713,-122.322559
PIERCE ,"16816 79TH E AVE , PUYALLUP , WA",9,18,2005,47.103152,-122.324807
PIERCE ,"7805 183RD ST , PUYALLUP , WA",11,21,2005,47.089878,-122.324585
PIERCE ,"15720 62ND E AVE , PUYALLUP , WA",2,15,2006,47.113056,-122.347442
PIERCE ,"6801  144TH, PUYALLUP , WA",4,22,2009,47.125237,-122.337363
PIERCE ,"101 358TH E ST , ROY , WA",1,9,2004,46.931692,-122.429906
PIERCE ,"34615 25TH S , ROY , WA",5,13,2004,46.942352,-122.464428
PIERCE ,"31500 48TH S AVE , ROY , WA",9,22,2004,46.972252,-122.494377
PIERCE ,"35807 48TH S AVE , ROY , WA",10,5,2004,46.932216,-122.492385
PIERCE ,"29712 64TH S AVE , ROY , WA",10,6,2004,46.987323,-122.516876
PIERCE ,"36412 62ND S AVE , ROY , WA",1,20,2005,46.927458,-122.513585
PIERCE ,"33811 S 82ND , ROY , WA",9,25,2005,46.950065,-122.538452
PIERCE ,"6618 SOUTH 325TH STREET , ROY , WA",3,23,2006,46.960554,-122.519744
PIERCE ,"40113 SOUTH 32ND , ROY , WA",2,21,2008,46.892999,-122.474627
PIERCE ,"12131 6TH E AVE , SPANAWAY , WA",5,24,2004,47.146137,-122.422965
PIERCE ,"25313 51ST E AVE , SPANAWAY , WA",6,16,2004,47.057691,-122.361842
PIERCE ,"5227 204TH STREET E CT , SPANAWAY , WA",8,5,2004,47.070822,-122.359297
PIERCE ,"15007 MAIN ST 5 , SUMNER , WA",2,10,2004,47.202867,-122.228475
PIERCE ,"19201 54TH E ST , SUMNER , WA",2,12,2004,47.208759,-122.174665
PIERCE ,"13418 CEDAR CIR , SUMNER , WA",2,27,2004,47.134028,-122.138469
PIERCE ,"15007 W MAIN 4 , SUMNER , WA",5,16,2004,47.202867,-122.228475
PIERCE ,"12925 VALLEY E AVE , SUMNER , WA",7,21,2004,47.204215,-122.25667
PIERCE ,"14317 PRAIRE RIDGE E DR , SUMNER , WA",8,14,2004,47.126253,-122.142521
PIERCE ,"11507 205TH E AVE , SUMNER , WA",5,4,2005,47.151107,-122.155995
PIERCE ,"16712 EAST 196TH , SUMNER , WA",5,20,2006,47.164597,-122.169079
PIERCE ,"11601 EAST 205TH , SUMNER , WA",5,24,2006,47.201397,-122.148964
PIERCE ,"22109 EAST 125TH STREET , SUMNER , WA",9,21,2006,47.143869,-122.13435
PIERCE ,"5221  160TH, SUMNER , WA",4,21,2009,47.20901,-122.215805
PIERCE ,"614 162ND S ST , TACOMA , WA",1,5,2004,47.110284,-122.423382
PIERCE ,"5120 N 9TH ST , TACOMA , WA",1,7,2004,47.257799,-122.506259
PIERCE ,"3646 S MONROE ST , TACOMA , WA",1,9,2004,47.224758,-122.492479
PIERCE ,"2303 104TH E ST , TACOMA , WA",1,14,2004,47.16271,-122.398456
PIERCE ,"5102 S 58TH ST Q5 , TACOMA , WA",1,20,2004,47.204032,-122.505222
PIERCE ,"911 LAFAYETTE S ST , TACOMA , WA",1,28,2004,47.15503,-122.446673
PIERCE ,"2545 NARROWS DR , TACOMA , WA",1,30,2004,47.274902,-122.52609
PIERCE ,"3715 WIKLESON S ST , TACOMA , WA",2,6,2004,47.224208,-122.458809
PIERCE ,"520 72ND E ST , TACOMA , WA",2,10,2004,47.191636,-122.423722
PIERCE ,"15505 CANYON E RD , TACOMA , WA",2,17,2004,47.132598,-122.357526
PIERCE ,"1005 S FERRY , TACOMA , WA",3,7,2004,47.251624,-122.463921
PIERCE ,"6034 S MONTGOMERY ST 98409 , TACOMA , WA",3,29,2004,47.201672,-122.478773
PIERCE ,"9008 47TH E AVE , TACOMA , WA",3,30,2004,47.174965,-122.366839
PIERCE ,"4611 S M ST , TACOMA , WA",4,3,2004,47.214721,-122.45046
PIERCE ,"6627 S OAKES ST , TACOMA , WA",4,3,2004,47.196353,-122.471944
