COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
JEFFERSON ,"125 HOARD E ST , WATERTOWN , NY",3,4,2004,43.986668,-75.903781
JEFFERSON ,"255 TEN EYCK ST , WATERTOWN , NY",4,8,2004,43.969761,-75.918313
JEFFERSON ,"812 BOYD ST , WATERTOWN , NY",6,20,2004,43.970215,-75.898122
JEFFERSON ,"336  W MAIN STREET  , WATERTOWN , NY",1,29,2013,43.980455,-75.911295
JEFFERSON ,"675  BRONSON STREET  , WATERTOWN , NY",5,26,2013,43.975517,-75.897047
JEFFERSON ,"236  BREEN AVENUE , WATERTOWN , NY",9,16,2014,43.98086,-75.924473
JEFFERSON ,"203  MECHANIC STREET , WATERTOWN , NY",8,8,2015,43.975104,-75.9037
JEFFERSON ,"333  STERLING STREET , WATERTOWN , NY",8,4,2015,43.972427,-75.906055
JEFFERSON ,"362  NYS RT 104B , WATERTOWN , NY",9,15,2015,43.974784,-75.910756
KINGS ,"181 BAY 28TH STREET , BROOKLYN , NY",7,26,2006,40.599033,-73.998888
LEWIS ,"127  W WENDELL , ENDWELL , NY",9,18,2015,42.101746,-76.068306
LEWIS ,"7899  WOODCHUCK , GREIG , NY",11,13,2015,43.681458,-75.354623
LEWIS ,"8353  MEADOW ROAD , NEW BREMEN , NY",7,21,2015,43.849258,-75.467941
LEWIS ,"7153 E MAIN STREET , PORT LEYDEN , NY",3,10,2015,43.582821,-75.342675
LIVINGSTON ,"6432 STONG HILL RD , DANSVILLE , NY",5,7,2005,42.595874,-77.661723
MADISON ,"8307  RT -79 , BINGHAMTON , NY",5,5,2015,42.323201,-75.955656
MADISON ,"218 NORTH MAIN STREET , CANASTOTA , NY",3,29,2012,43.082534,-75.754159
MADISON ,"200  KAY CIRCLE  , CANASTOTA , NY",9,8,2012,43.080685,-75.761325
MADISON ,"8283 NORTH MAIN STREET , LENOX , NY",1,18,2012,43.114547,-75.786442
MADISON ,"3174 PINE RIDGE ROAD , LENOX , NY",4,19,2012,43.118814,-75.785671
MADISON ,"5643  STATE ROUTE 46, MUNNSVILLE , NY",7,10,2010,42.991241,-75.600389
MADISON ,"3634  JONES ROAD  , NELSON , NY",2,11,2012,42.898274,-75.721618
MADISON ,"127 FARRIER AVENUE , ONEIDA , NY",11,15,2009,43.094505,-75.652832
MADISON ,"109  NORTH MAIN STREET  , ONEIDA , NY",3,19,2010,43.096431,-75.653271
MADISON ,"414 LENOX AVENUE, APT. 3 , ONEIDA , NY",6,14,2011,43.091642,-75.659991
MADISON ,"1080 PALMER DRIVE , ONEIDA , NY",6,28,2011,43.073637,-75.69971
MADISON ,"406  LENOX AVENUE  , ONEIDA , NY",8,20,2011,43.091636,-75.659535
MADISON ,"146 MAIN STREET , ONEIDA , NY",1,25,2012,43.09507,-75.651903
MADISON ,"330 NORTH MAIN STREET , ONEIDA , NY",4,4,2012,43.101358,-75.657647
MADISON ,"207 GENESEE STREET , ONEIDA , NY",4,22,2012,43.078824,-75.64521
MADISON ,"6222  EAST HILL, STOCKBRIDGE , NY",10,1,2013,42.976732,-75.584946
MADISON ,"1507  SMITHRIDGE, SULLIVAN , NY",3,31,2010,43.137578,-75.89247
MADISON ,"7826  BLACK CREEK ROAD  , SULLIVAN , NY",12,3,2012,43.099295,-75.895771
MONROE ,"4598 FAIRPORT NINE MILE ROAD , FAIRPORT , NY",8,21,2012,43.110779,-77.441739
MONROE ,"17 COPLEY ST , ROCHESTER , NY",4,2,2006,43.146405,-77.656493
MONROE ,"440 NORTH ROAD , SCOTTSVILLE , NY",10,3,2009,43.028456,-77.743352
NEW YORK ,"143  MADISON AVENUE , CORTLAND , NY",7,10,2015,42.603284,-76.194705
NEW YORK ,"330 WEST 45TH STREET APT 8 , MANHATTAN , NY",10,2,2012,40.759609,-73.989969
NEW YORK ,"330 EAST 39TH STREET , NEW YORK , NY",6,29,2006,40.747184,-73.97245
NEW YORK ,"386 MANHATTAN AVENUE , NEW YORK , NY",10,4,2006,40.805155,-73.956403
NIAGARA ,"6146  RUHLMANN ROAD  , LOCKPORT , NY",5,10,2013,43.151088,-78.703901
NIAGARA ,"6437  HOPE LANE  , NEWFANE , NY",1,11,2013,43.231294,-78.680008
NIAGARA ,"87 A STREET , NIAGARA FALLS , NY",4,27,2012,43.083858,-79.023862
NIAGARA ,"314 QUAIN PLACE , NIAGARA FALLS , NY",5,3,2012,43.096803,-78.955419
NIAGARA ,"1936  FALLS STREET APT. 3 , NIAGARA FALLS , NY",4,8,2013,43.087125,-79.037512
NIAGARA ,"1579  FRANKLIN STREET  , OLCOTT , NY",4,4,2013,43.336511,-78.712128
NIAGARA ,"1003  W. DOMINIC , ROME , NY",7,1,2015,43.221438,-75.480274
ONEIDA ,"4  KARRDALE ROAD , ALMOND , NY",9,5,2014,42.324597,-77.735114
ONEIDA ,"3283 POND HILL ROAD, APT. 4 , ANNSVILLE , NY",11,16,2010,43.326734,-75.670019
ONEIDA ,"9626  GLENMORE ROAD  , ANNSVILLE , NY",4,12,2013,43.327385,-75.619724
ONEIDA ,"114 MAIN STREET , CAMDEN , NY",2,19,2011,43.337534,-75.748889
ONEIDA ,"23 WEST ELM STREET , CAMDEN , NY",7,10,2014,43.340374,-75.75067
ONEIDA ,"3669  STATE ROUTE 5 ROUTE  , CANASTOTA , NY",2,23,2010,43.069101,-75.756507
ONEIDA ,"6800  STATE ROUTE 291, MARCY , NY",7,14,2013,43.191148,-75.299996
ONEIDA ,"302 WASHINGTON DRIVE , NEW HARTFORD , NY",8,27,2011,43.100565,-75.280467
ONEIDA ,"542  MAIN STREET , ONEIDA , NY",9,4,2014,43.082723,-75.644886
ONEIDA ,"2538  MAIN ROAD , PEMBROKE , NY",10,8,2015,42.995537,-78.31298
ONEIDA ,"402 RIVERSIDE DRIVE , ROME , NY",8,1,2011,43.216224,-75.441202
ONEIDA ,"920  FLOYD AVENUE  , ROME , NY",7,27,2012,43.217393,-75.437439
ONEIDA ,"6282  LAMPHEAR  , ROME , NY",5,2,2014,43.186635,-75.473443
ONEIDA ,"2501  VIENNA ROAD  , SYLVAN BEACH , NY",8,26,2010,43.2104,-75.721647
ONEIDA ,"1524  15TH AVENUE , SYLVAN BEACH , NY",7,16,2014,43.203152,-75.726992
ONEIDA ,"1128  SCHUYLER STREET , UTICA , NY",4,8,2014,43.100159,-75.250069
ONEIDA ,"1519  YORK STREET , UTICA , NY",3,5,2015,43.097848,-75.260186
ONEIDA ,"3311 CENTER STREET , VERONA , NY",6,12,2012,43.11806,-75.667529
ONEIDA ,"8143  DEELEY ROAD , VIENNA , NY",12,31,2014,43.256445,-75.674621
ONEIDA ,"89  FOSTER STREET , WHITESBORO , NY",11,4,2015,43.129015,-75.301162
ONONDAGA ,"5637  BEAR ROAD , CICERO , NY",8,13,2014,43.145247,-76.128135
ONONDAGA ,"13  BELLEWOOD , NORTH SYRACUSE , NY",7,14,2015,43.129853,-76.106855
ORLEANS ,"4099 SHELBY BASIN ROAD 1 , MEDINA , NY",3,23,2007,43.214268,-78.427799
OSWEGO ,"1396 COUNTY ROUTE 26 , AMBOY , NY",4,30,2012,43.393425,-75.982936
OSWEGO ,"1319  STATE ROUTE 69 , AMBOY , NY",6,8,2012,43.361844,-75.85969
OSWEGO ,"1219  COUNTY ROUTE 85, HANNIBAL , NY",4,4,2013,43.353411,-76.557322
OSWEGO ,"48 BALL RD , HASTINGS , NY",7,8,2004,43.343934,-76.147428
OSWEGO ,"913  COUNTY ROUTE 37, HASTINGS , NY",3,9,2013,43.248501,-76.130223
OSWEGO ,"306 WEST BROADWAY  , FULTON , NY",9,2,2014,43.315266,-76.420984
OSWEGO ,"5  DEMOTT STREET  BOX A3 , LACONA , NY",8,2,2014,43.643402,-76.068534
OSWEGO ,"459 COUNTY ROUTE 41 , MEXICO , NY",10,12,2011,43.477801,-76.204497
OSWEGO ,"4  MEXICO PT DRIVE , MEXICO , NY",2,4,2015,43.513295,-76.251058
OSWEGO ,"3882 COUNTY ROUTE 6 , NEW HAVEN , NY",3,8,2012,43.496257,-76.316391
OSWEGO ,"22 PENNOCK ROAD , ORWELL , NY",7,13,2011,43.559119,-75.90135
OSWEGO ,"50  WHISPERING OAKS LANE  , ORWELL , NY",4,18,2013,43.52481,-75.951322
OSWEGO ,"3 MARY STREET , OSWEGO , NY",11,20,2011,43.464131,-76.498463
OSWEGO ,"120  LIBERTY STREET  , OSWEGO , NY",5,15,2013,43.453095,-76.522814
OSWEGO ,"196 E 2ND STREET , OSWEGO , NY",6,11,2015,43.45255,-76.504032
OSWEGO ,"217  CRAW ROAD  , PALERMO , NY",1,26,2013,43.413049,-76.274618
OSWEGO ,"3396  MAPLE AVENUE  , PULASKI , NY",6,27,2012,43.567958,-76.121717
OSWEGO ,"4855  NORTH JEFFERSON STREET A , PULASKI , NY",2,5,2013,43.567294,-76.127487
OSWEGO ,"24 WEST REMINGTON  , PULASKI , NY",10,9,2014,43.567014,-76.127703
OSWEGO ,"7137  MAIN STREET , PULASKI , NY",6,9,2015,43.618248,-76.1321
OSWEGO ,"5  GERDON DRIVE , RICHLAND , NY",10,8,2015,43.570239,-76.041305
OSWEGO ,"4124 COUNTY ROUTE 22 , SANDY CREEK , NY",10,14,2012,43.611979,-76.036791
OSWEGO ,"36  SAWMILL ROAD  , SANDY CREEK , NY",3,7,2013,43.610184,-76.135266
OSWEGO ,"10 ROBINS LANE , SCRIBA , NY",4,25,2012,43.465012,-76.420203
OSWEGO ,"31 HAYFLY ROAD , SCRIBA , NY",10,11,2012,43.43511,-76.404411
OTSEGO ,"2354 COUNTY HWY 20 , EDMESTON , NY",1,5,2006,42.740142,-75.239968
OTSEGO ,"301 BASSETT RD , PLAINFIELD , NY",7,3,2004,42.816581,-75.210515
OTSEGO ,"107 MULLIGAN ROAD , RICHFIELD SPRINGS , NY",2,16,2005,42.819015,-75.060508
OTSEGO ,"1157 COUNTY ROUTE 25 , RICHFIELD SPRINGS , NY",11,11,2006,42.854047,-74.998596
OTSEGO ,"136 MAIN STREET , RICHFIELD SPRINGS , NY",2,21,2008,42.853327,-74.984671
OTSEGO ,"4806 STATE ROUTE 20 ROUTE , SPRINGFIELD CENTER , NY",7,13,2007,42.828962,-74.87654
OTSEGO ,"405 SMITH RD , WORCESTER , NY",6,3,2004,42.573374,-74.722809
QUEENS ,"32-82 33RD STREET , ASTORIA , NY",6,28,2006,40.759368,-73.925615
QUEENS ,"164-18 43RD AVENUE , FLUSHING , NY",8,24,2006,40.75832,-73.801652
ROCKLAND ,"37  WOODLAND DRIVE , SUFFERN , NY",9,19,2014,41.108602,-74.141325
SARATOGA ,"16  PLANK ROAD LOT 2 , GREENFIELD CENTER , NY",10,6,2013,43.147486,-73.888282
