COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
MONTGOMERY ,"80  RED OAK DRIVE 1 , CHRISTIANSBURG , VA",1,14,2011,37.1725,-80.4196
MONTGOMERY ,"955  RIDGEWAY DRIVE, CHRISTIANSBURG , VA",4,10,2013,37.1481,-80.3915
MONTGOMERY ,"960  WALTON ROAD, CHRISTIANSBURG , VA",5,29,2013,37.150439,-80.511037
MONTGOMERY ,"3171  ESKRIDGE ROAD  LOT 5 , CHRISTIANSBURG , VA",6,25,2013,37.129852,-80.408939
MONTGOMERY ,"1420  HARMON DRIVE  , CHRISTIANSBURG , VA",7,2,2013,37.126667,-80.436093
MONTGOMERY ,"1224  ROCK ROAD  LOT 79 , CHRISTIANSBURG , VA",7,3,2013,37.127008,-80.516394
,"2432 NORTHWEST PEPPERS FERRY , , VA",,NA,NA,37.17126,-80.480786
MONTGOMERY ,"ROAD  , CHRISTIANSBURG , VA",7,4,2013,36.971909,-80.327667
MONTGOMERY ,"175  EAST STREET  67 , CHRISTIANSBURG , VA",10,4,2013,37.133932,-80.393162
MONTGOMERY ,"795  MONTGOMERY ST STREET  , CHRISTIANSBURG , VA",1,26,2014,37.142,-80.402
MONTGOMERY ,"3300  SPRINGVIEW DR, CHRISTIANSBURG , VA",2,21,2014,37.126,-80.4978
MONTGOMERY ,"4424  BLUEGRASS RD, CHRISTIANSBURG , VA",2,27,2014,37.048809,-80.506264
MONTGOMERY ,"231  DALET DRIVE, CHRISTIANSBURG , VA",3,11,2014,37.179124,-80.419427
MONTGOMERY ,"1060  THORN LANE BOX 42 , CHRISTIANSBURG , VA",2,2,2015,37.129852,-80.408939
MONTGOMERY ,"1701  TESTERMAND DRIVE , CHRISTIANSBURG , VA",3,29,2015,37.1248,-80.506
MONTGOMERY ,"140  SUMMIT RIDGE ROAD , CHRISTIANSBURG , VA",6,6,2015,37.1193,-80.3996
MONTGOMERY ,"2060 E EAST LANE , CHRISTIANSBURG , VA",7,29,2015,37.133614,-80.393061
MONTGOMERY ,"385  LIGHT STREET , CHRISTIANSBURG , VA",9,21,2015,37.133284,-80.421953
MONTGOMERY ,"17 SE Alleghany STREET , CHRISTIANSBURG , VA",2,23,2016,37.1246,-80.4004
MONTGOMERY ,"1345  Rigby STREET , CHRISTIANSBURG , VA",3,8,2016,37.1473,-80.4076
MONTGOMERY ,"1805  Gallimore STREET , CHRISTIANSBURG , VA",3,9,2016,37.1238,-80.492
MONTGOMERY ,"320  White Pine DRIVE , CHRISTIANSBURG , VA",3,23,2016,37.1422,-80.3367
MONTGOMERY ,"9388  US 460, ELLISTON , VA",4,19,2010,37.2202,-80.228405
MONTGOMERY ,"164  BRAKE ROAD 4 , ELLISTON , VA",4,19,2010,37.215296,-80.229601
MONTGOMERY ,"164  BRAKE ROAD 4 , ELLISTON , VA",4,19,2010,37.215296,-80.229601
MONTGOMERY ,"4161  BRADSHAW ROAD  , ELLISTON , VA",7,1,2010,37.2829,-80.2485
MONTGOMERY ,"5233  COLES ROAD, ELLISTON , VA",12,12,2012,37.206998,-80.214262
MONTGOMERY ,"4733  CALLOWAY STREET  6 , ELLISTON , VA",3,19,2013,37.216288,-80.229766
MONTGOMERY ,"9757  OLD ROANOKE ROAD, ELLISTON , VA",6,19,2013,37.221528,-80.213919
MONTGOMERY ,"1018  BRAKE RD  21 , ELLISTON , VA",12,9,2013,37.197118,-80.213894
,"1641  MOOMAW CIR/MOONMAW CIR , , VA",,NA,NA,37.431573,-78.656894
MONTGOMERY ,"CIRCLE  , ELLISTON , VA",1,17,2014,37.423797,-79.915206
MONTGOMERY ,"4737  CALLOWAY ST  LOT 4 , ELLISTON , VA",3,19,2014,37.21628,-80.229745
MONTGOMERY ,"5215  Brooman DRIVE BOX 39 , ELLISTON , VA",2,21,2016,37.216178,-80.229465
MONTGOMERY ,"1301  HIGH ROCK HILL RD ROAD  , PILOT , VA",1,3,2014,37.056937,-80.343603
MONTGOMERY ,"4247  NECTARINE DRIVE , PILOT , VA",8,16,2015,37.0593,-80.3543
MONTGOMERY ,"3932  WINESAP ROAD  , RADFORD , VA",1,24,2011,37.1533,-80.5196
MONTGOMERY ,"1555  UNION VALLEY ROAD 4 , RINER , VA",1,3,2011,37.0635,-80.427
MONTGOMERY ,", RINER , VA",8,6,2015,37.066518,-80.440607
MONTGOMERY ,"5825  ROANOKE STREET , SHAWSVILLE , VA",2,24,2015,37.1646,-80.292
MONTGOMERY ,"6704  ROANOKE ROAD , SHAWSVILLE , VA",5,13,2015,37.1691,-80.2601
MONTGOMERY ,"1350  NORTH FORK ROAD , SHAWSVILLE , VA",10,11,2015,37.213729,-80.284148
NEW KENT ,"11201 CARRIAGE RD , PROVIDENCE FORGE , VA",4,14,2005,37.435436,-76.995739
NEWPORT NEWS (CITY) ,"501 MIKES LN , NEWPORT NEWS , VA",11,10,2005,37.017818,-76.446474
NORFOLK (CITY) ,"123 MAPLE AVE , NORFOLK , VA",3,23,2005,36.947005,-76.25953
NORFOLK (CITY) ,"308 NAVAL BASE RD A , NORFOLK , VA",5,17,2005,36.913741,-76.265488
,"1276 WEST OCEAN VIEW AVE AVENUE , , VA",,NA,NA,36.967497,-76.287396
NORFOLK (CITY) ,"E , NORFOLK , VA",6,3,2013,36.850769,-76.285873
NORFOLK (CITY) ,"404  FORREST AVE AVENUE  , NORFOLK , VA",6,24,2013,36.929038,-76.309783
NORFOLK (CITY) ,"528  EILERS STREET  , NORFOLK , VA",7,3,2013,36.923996,-76.310818
NORFOLK (CITY) ,"9624  10TH BAY ST STREET  BOX 4 , NORFOLK , VA",6,5,2014,36.850769,-76.285873
NORFOLK (CITY) ,"1459  BAYVILLE ST STREET , NORFOLK , VA",7,25,2014,36.965714,-76.293455
NORFOLK (CITY) ,"8810  PLYMOUTH ST STREET , NORFOLK , VA",8,4,2014,36.937528,-76.243
NORTON ,"806  HIGHLAND DRIVE , NORTON , VA",6,7,2012,36.936012,-82.630852
PAGE ,"330  CHAPEL ROAD , STANLEY , VA",12,18,2014,38.576212,-78.48946
PATRICK ,"333 SHOTGUN RD , MEADOWS OF DAN , VA",9,14,2005,36.70179,-80.384074
PITTSYLVANIA ,"169 CARTER DRIVE , DANVILLE , VA",6,30,2006,36.609328,-79.441209
PRINCE WILLIAM ,"9027 BURWELL DR , NOKESVILLE , VA",4,1,2004,38.757624,-77.646371
PULASKI ,"194 WOODSIDE DR , DRAPER , VA",10,1,2004,36.974329,-80.852092
PULASKI ,"198  ARMSTRONG STREET  , DUBLIN , VA",10,17,2012,37.096825,-80.688141
PULASKI ,"5991 CLAPBOARD HOLLOW ROAD , HIWASSEE , VA",6,28,2007,37.018639,-80.664462
PULASKI ,"2826 EAST 3RD AVENUE , NEW RIVER , VA",12,3,2014,37.138538,-80.558116
PULASKI ,"836 BARBARA LN , PULASKI , VA",3,18,2004,37.055477,-80.771002
PULASKI ,"4451 BILLY AVE , PULASKI , VA",3,24,2004,37.057402,-80.787907
PULASKI ,"726 VALLEY ST , PULASKI , VA",1,13,2005,37.041117,-80.785596
PULASKI ,"621 BIRCH ST , PULASKI , VA",11,28,2005,37.0392,-80.767155
PULASKI ,"275  BENTLEY HOLLOW ROAD  , PULASKI , VA",5,27,2010,37.039076,-80.751516
PULASKI ,"4382  NOVELL LOOP  , PULASKI , VA",11,6,2013,37.098556,-80.734321
PULASKI ,"4361  RUSSELL ROAD , PULASKI , VA",12,9,2014,37.035776,-80.736211
PULASKI ,"3249  100 ROAD , PULASKI , VA",12,3,2014,37.029914,-80.725323
RADFORD (CITY) ,"6972 HAZEL HOLLOW RD , FAIRLAWN , VA",5,19,2004,37.116351,-80.597451
RADFORD (CITY) ,"1914 THIRD STREET , RADFORD , VA",12,11,2007,37.116774,-80.587607
RADFORD (CITY) ,"1500 STAPLE STREET 12 , RADFORD , VA",2,19,2008,37.118185,-80.5699
RADFORD (CITY) ,"1500  STAPLES STREET 82 , RADFORD , VA",5,20,2010,37.118185,-80.5699
RADFORD (CITY) ,"107  MIDKIFF LANE B , RADFORD , VA",1,13,2011,37.108278,-80.586774
ROANOKE ,"9945  SLINGS GAP ROAD , ABINGDON , VA",6,4,2012,36.709833,-81.977348
ROANOKE ,"1960  BURKETT ROAD , ELLISTON , VA",4,24,2015,37.216178,-80.229465
ROANOKE ,"169  WEAVER DRIVE , ELLISTON , VA",4,27,2015,37.218605,-80.21474
ROANOKE ,"2351  GARDNER STREET , ELLISTON , VA",11,17,2015,37.2347,-80.2138
ROANOKE ,"2890  RIVERVIEW ROAD  , ROANOKE , VA",7,30,2010,37.256239,-79.881259
ROANOKE ,"3544  BUCK MOUNTAIN ROAD  , ROANOKE , VA",6,19,2012,37.205252,-79.956747
ROANOKE ,"4548  BONSACK ROAD  , ROANOKE , VA",2,5,2013,37.322012,-79.870465
ROANOKE ,"2022 SOUTHEAST KING CHARLES , ROANOKE , VA",7,15,2014,37.253466,-79.913673
,"AVENUE , , VA",,NA,NA,36.908174,-76.242674
ROANOKE ,"109 WEST MADISON AVENUE A , VINTON , VA",5,21,2010,37.281447,-79.897923
,"1502 SOUTHWEST PATTERSON AVE , , VA",,NA,NA,37.272759,-79.966678
ROANOKE (CITY) ,"AVENUE  , ROANOKE , VA",3,22,2013,37.000931,-76.418159
ROANOKE (CITY) ,"2712 NORTHWEST CHATHAM STREET  , ROANOKE , VA",4,14,2013,37.297457,-79.940279
ROANOKE (CITY) ,"2712 NORTHWEST CHATHAM STREET  , ROANOKE , VA",5,8,2013,37.297457,-79.940279
,"3906 NORTHWEST RICHLAND AVE , , VA",,NA,NA,37.30707,-79.949982
ROANOKE (CITY) ,"AVENUE 4 , ROANOKE , VA",5,20,2013,37.265733,-79.948618
,"3608 NORTHWEST TROUTLAND , , VA",,NA,NA,37.283635,-79.997863
ROANOKE (CITY) ,"AVENUE  , ROANOKE , VA",6,21,2013,37.000931,-76.418159
ROANOKE (CITY) ,"1528 SOUTHEAST RIVERDALE ROAD  , ROANOKE , VA",12,21,2013,37.259956,-79.9117
ROCKBRIDGE ,"54 EAST CONIFER LANE  , ABINGDON , VA",2,13,2013,36.709833,-81.977348
ROCKBRIDGE ,"  BLACK & WHITE COURT BOX 7 , FAIRFIELD , VA",11,24,2015,37.879299,-79.289478
ROCKINGHAM ,"8932 SHADE TREE LN , BROADWAY , VA",1,17,2006,38.556452,-78.802484
ROCKINGHAM ,"16220 N VALLEY PIKE , BROADWAY , VA",8,12,2015,38.590582,-78.717905
ROCKINGHAM ,"330  COLLEGE STREET BOX 4A , DAYTON , VA",4,8,2015,38.413797,-78.93891
ROCKINGHAM ,"717  FOLEY ROAD , HARRISONBURG , VA",12,12,2014,38.421907,-78.855122
ROCKINGHAM ,"1191  MERIDIAN CIRCLE , HARRISONBURG , VA",12,29,2014,38.45356,-78.83933
ROCKINGHAM ,"12197  GUINEA HOLLOW DRIVE  , HINTON , VA",2,4,2014,38.511535,-79.050042
ROCKINGHAM ,"8522 WILDERNESS LN , SINGERS GLEN , VA",3,5,2004,38.56293,-78.932084
ROCKINGHAM ,"19153  MECHANICSVILLE ROAD , TIMBERVILLE , VA",9,15,2015,38.687188,-78.78485
RUSSELL ,"32  SOUTH MILL HOLLOW ROAD  , CASTLEWOOD , VA",7,14,2010,36.840436,-82.363022
RUSSELL ,"  725 BOOTY ROAD  , CASTLEWOOD , VA",2,7,2013,36.890105,-82.279585
RUSSELL ,"1965  HIGH POINT ROAD , CASTLEWOOD , VA",12,5,2014,36.812409,-82.339394
RUSSELL ,"182  LEWIS CREEK ROAD  , HONAKER , VA",4,9,2013,37.038637,-81.97748
RUSSELL ,"68  HURRICANE DRIVE  , HONAKER , VA",4,9,2013,36.998149,-81.938833
RUSSELL ,"1916  THACKERS BRANCH  , HONAKER , VA",12,2,2014,37.016222,-81.974292
RUSSELL ,"1916  THACKERS BRANCH ROAD , HONAKER , VA",12,2,2014,37.016222,-81.974292
RUSSELL ,"204 WEST BANNER STREET  , LEBANON , VA",7,1,2010,36.901994,-82.084824
RUSSELL ,"516  BRUMLEY CIRCLE  , LEBANON , VA",7,2,2010,36.890425,-82.093626
RUSSELL ,"3239  SWORDS CREEK ROAD 1 , SWORDS CREEK , VA",1,4,2013,37.038155,-81.918617
RUSSELL ,"3621  SWORDS CREEK ROAD  , SWORDS CREEK , VA",6,6,2013,37.038155,-81.918617
SALEM (CITY) ,"300 NORTH BRUFFEY STREET  , SALEM , VA",5,9,2013,37.293567,-80.075039
SCOTT ,"1182  NATURAL TUNNEL PARKWAY , DUFFIELD , VA",2,3,2015,36.718792,-82.777878
SCOTT ,"154  BETHANY STREET 103 , GATE CITY , VA",2,23,2011,36.59443,-82.561962
SCOTT ,"154  BETHANY STREET 103 , GATE CITY , VA",2,23,2011,36.59443,-82.561962
SHENANDOAH ,"201 NORTH MAIN , WOODSTOCK , VA",7,8,2008,38.883459,-78.504108
SMYTH ,"471 STONEWAY , ATKINS , VA",5,10,2004,36.865131,-81.442789
SMYTH ,"120 OLD TANNERY RD , ATKINS , VA",9,3,2004,36.87782,-81.384812
SMYTH ,"1051 CHESTNUT RIDGE DR , CHILHOWIE , VA",6,28,2004,36.790903,-81.636392
SMYTH ,"579 OVERLOOK DR , CHILHOWIE , VA",8,20,2004,36.798924,-81.670116
SMYTH ,"680 NEED MORE RD , CHILHOWIE , VA",3,19,2005,36.761418,-81.666647
SMYTH ,"409  WHITETOP ROAD  , CHILHOWIE , VA",2,27,2010,36.795579,-81.681079
SMYTH ,"232  HOLIDAY DRIVE  , CHILHOWIE , VA",6,30,2010,36.768673,-81.645619
SMYTH ,"565  MILL CREEK ROAD  , CHILHOWIE , VA",11,8,2010,36.704771,-81.651383
SMYTH ,"263 KNIGHT RD , GROSCLOSE , VA",12,2,2004,37.431573,-78.656894
SMYTH ,"245 SPRING HOLLOW RD , MARION , VA",5,12,2004,36.757068,-81.557446
SMYTH ,"1732 HWY 16 A , MARION , VA",6,28,2004,36.823077,-81.480368
SMYTH ,"431 PORTER VALLEY RD , MARION , VA",7,11,2004,36.828639,-81.636193
SMYTH ,"696 MIDDLE FORK RD , MARION , VA",8,26,2004,36.827483,-81.643556
SMYTH ,"455 DOUGLAS ST C , MARION , VA",9,3,2004,36.825765,-81.52288
SMYTH ,"731 OLIVE ST , MARION , VA",9,23,2004,36.825293,-81.515388
SMYTH ,"610 WALKERS CREED RD , MARION , VA",10,11,2004,36.866433,-81.543365
SMYTH ,"213 TRIMBLE DR , MARION , VA",10,25,2004,36.817018,-81.558487
SMYTH ,"395 SUGAR ST , MARION , VA",1,6,2005,36.752063,-81.576483
SMYTH ,"213 TREMBLE , MARION , VA",3,24,2005,36.817018,-81.558487
SMYTH ,"1578  WALKERS CREEK ROAD  , MARION , VA",1,5,2010,36.873814,-81.563946
SMYTH ,"206  WALKERS CREEK ROAD  , MARION , VA",3,12,2010,36.857754,-81.531819
SMYTH ,"341  FIRESTONE LANE  , MARION , VA",7,13,2010,36.805343,-81.461835
SMYTH ,"422  SPRUCE STREET  , MARION , VA",8,12,2010,36.830842,-81.514226
SMYTH ,"233  DEANS BRANCH ROAD , MARION , VA",6,18,2012,36.768932,-81.55359
SMYTH ,"  3031 BROOKSIDE DRIVE  , MARION , VA",2,8,2013,36.848496,-81.600824
SMYTH ,"416 SOUTH CHURCH STREET  , MARION , VA",3,8,2013,36.829251,-81.517063
SMYTH ,"801  HUTTON BRANCH ROAD  , MARION , VA",3,18,2013,36.838468,-81.455489
SMYTH ,"237 WEST CHERRY STREET  , MARION , VA",7,19,2013,36.830685,-81.522473
