COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
CROOK ,"MP 16 HIGHWAY 26 , PRINEVILLE , OR",11,22,2004,44.299849,-120.834466
DOUGLAS ,"77143 HIGHWAY 101 , GARDINER , OR",6,12,2005,43.726898,-124.11035
DOUGLAS ,"5793 NE STEPHENS 6 , ROSEBURG , OR",5,20,2004,43.281776,-123.354215
DOUGLAS ,"5030 MELODY LN , ROSEBURG , OR",1,1,2005,43.141667,-123.390868
DOUGLAS ,"213 NW KRUSE STREET , SUTHERLIN , OR",5,30,2008,43.388211,-123.329882
DOUGLAS ,"731 BLOSSOM CREEK RD , WINSTON , OR",2,3,2005,43.023496,-123.459909
GILLIAM ,"205 E WALNUT ST , CONDON , OR",5,11,2004,45.237142,-120.185981
JACKSON ,"1325 SANDY LANE , CENTRAL POINT , OR",1,1,2006,42.366935,-122.916443
JACKSON ,"137 GARDEN ROW , GOLD HILL , OR",7,28,2004,42.429197,-123.043249
JACKSON ,"2715 S PACIFIC HWY 7 , MEDFORD , OR",3,13,2004,42.298637,-122.84577
JACKSON ,"617 NORTH RIVERSIDE AVENUE , MEDFORD , OR",6,8,2004,42.333242,-122.873587
JACKSON ,"132 TRIPP STREET , MEDFORD , OR",3,1,2005,42.325627,-122.866731
JACKSON ,"3777 FALCON STREET , WHITE CITY , OR",1,14,2004,42.435276,-122.820565
JACKSON ,"3995 H AVENUE , WHITE CITY , OR",6,10,2004,42.432803,-122.816285
JACKSON ,"3265 ANTELOPE RD 22 , WHITE CITY , OR",11,9,2004,42.428324,-122.830801
JOSEPHINE ,"4774 WALDO ROAD , CAVE JUNCTION , OR",1,12,2004,42.062994,-123.61864
JOSEPHINE ,"2910 CAVES HIGHWAY , CAVE JUNCTION , OR",7,8,2004,42.149481,-123.597685
JOSEPHINE ,"495 S OLD STAGE RD , CAVE JUNCTION , OR",1,14,2005,42.15507,-123.639148
JOSEPHINE ,"515 SHERWOOD AVE , CAVE JUNCTION , OR",1,21,2005,42.159359,-123.643848
JOSEPHINE ,"612 JEANNIE WAY , CAVE JUNCTION , OR",1,28,2005,42.150667,-123.608379
JOSEPHINE ,"220 SOUTH KERBY AVENUE , CAVE JUNCTION , OR",3,29,2005,42.165033,-123.649489
JOSEPHINE ,"2929 CHENEY CREEK ROAD , GRANTS PASS , OR",1,19,2004,42.343597,-123.490446
JOSEPHINE ,"299 SE REDDY , GRANTS PASS , OR",2,12,2004,42.426864,-123.328914
JOSEPHINE ,"601 NORTHEAST 8TH , GRANTS PASS , OR",4,13,2004,42.442169,-123.321968
JOSEPHINE ,"6285 ROGUE RIVER HWY 4 , GRANTS PASS , OR",5,7,2004,42.418002,-123.220151
JOSEPHINE ,"319 SE L ST , GRANTS PASS , OR",6,3,2004,42.434092,-123.326015
JOSEPHINE ,"356 WILDERVILLE LANE , GRANTS PASS , OR",9,17,2004,42.381531,-123.472051
JOSEPHINE ,"2306 STRINGER GAP RD , GRANTS PASS , OR",10,5,2004,42.38864,-123.399742
JOSEPHINE ,"1700 ROUGH AND READY CREEK RD , UNINCORPORATED CITY , OR",12,20,2004,,
KLAMATH ,"1535 CRESCENT CUTOFF ROAD , CRESCENT , OR",6,1,2004,43.465995,-121.714632
KLAMATH ,"2316 MAIN STREET , KLAMATH FALLS , OR",3,25,2004,42.228229,-121.763158
KLAMATH ,"5440 HWY 97 N , KLAMATH FALLS , OR",7,2,2004,42.27677,-121.813357
KLAMATH ,"3427 CHELSEA STREET , KLAMATH FALLS , OR",7,16,2004,42.252073,-121.797959
LANE ,"33100 VAN DUYN RD 121 , COBURG , OR",7,9,2004,44.137101,-123.047404
LANE ,"333 MONROE AVE , COTTAGE GROVE , OR",11,24,2004,43.793059,-123.064711
LANE ,"298 E OREGON B , CRESWELL , OR",4,22,2004,43.918953,-123.01577
LANE ,"34120 E CLOVERDALE RD , CRESWELL , OR",9,3,2004,43.915688,-123.001418
LANE ,"25107 LAMB RD , ELMIRA , OR",7,25,2005,44.096688,-123.352851
LANE ,"4085 E 18TH AVE , EUGENE , OR",1,27,2004,44.040619,-123.03393
LANE ,"258 W 18TH AVE , EUGENE , OR",2,13,2004,44.039831,-123.096434
LANE ,"34345 ROW RIVER RD , EUGENE , OR",5,19,2004,44.098635,-123.129266
LANE ,"4780 CODY , EUGENE , OR",6,1,2004,44.089101,-123.180704
LANE ,"394 1/2 BLAIR , EUGENE , OR",6,10,2004,44.059242,-123.112844
LANE ,"1300 QUAKER ST , EUGENE , OR",8,20,2004,44.045618,-123.144016
LANE ,"85213 S WILLAMETTE ST , EUGENE , OR",9,8,2004,43.976084,-123.102205
LANE ,"255 HIGH ST 231 , EUGENE , OR",9,14,2004,44.057063,-123.08737
LANE ,"2063 AMIRANTE , EUGENE , OR",12,30,2004,44.0868,-123.189976
LANE ,"1840 AGATE ST 14 , EUGENE , OR",2,17,2005,44.039562,-123.070173
LANE ,"1045 CINNAMON , EUGENE , OR",2,23,2005,44.109014,-123.15267
LANE ,"1637 FERRY STREET , EUGENE , OR",4,26,2005,44.041859,-123.084758
LANE ,"1774 PATTERSON , EUGENE , OR",5,15,2005,44.040338,-123.083681
LANE ,"1013 CINNAMON AVE , EUGENE , OR",12,15,2005,44.10899,-123.151928
LANE ,"86126 DRUMMOND DRIVE , EUGENE , OR",5,31,2007,44.001635,-122.994346
LANE ,"795  RED CEDAR  , EUGENE , OR",5,14,2014,44.069754,-123.16507
LANE ,"93667 RIVER RD , JUNCTION CITY , OR",6,21,2005,44.20659,-123.172084
LANE ,"25471 LAVELLE ROAD , JUNCTION CITY , OR",8,26,2006,44.21929,-123.205648
LANE ,"1747 MAIN 9 , SPRINGFIELD , OR",5,27,2004,44.045583,-122.999451
LANE ,"1863 11TH PL , SPRINGFIELD , OR",6,24,2004,44.063281,-123.009433
LANE ,"3332 MAIN ST 12 , SPRINGFIELD , OR",8,31,2004,44.046282,-122.978772
LANE ,"88243 ELLMAKER , VENETA , OR",7,22,2004,44.053859,-123.317919
LINCOLN ,"11733 SE DOGWOOD , LINCOLN BEACH , OR",5,17,2004,44.553924,-124.063215
LINCOLN ,"1819 NE CRESTVIEW PL , NEWPORT , OR",3,29,2004,44.650725,-124.049615
LINCOLN ,"2110 SOUTHEAST STURDEVANT ROAD , TOLEDO , OR",7,2,2004,44.601035,-123.916441
LINCOLN ,"800 SE 7TH ST , TOLEDO , OR",11,5,2004,44.615652,-123.929286
LINN ,"1150 SOUTHEAST SALEM AVENUE , ALBANY , OR",1,5,2004,44.637277,-123.090568
LINN ,"325 SOUTHEAST MAIN STREET , ALBANY , OR",1,6,2004,44.637059,-123.091542
LINN ,"1197 NORTHEAST CENTURY DRIVE , ALBANY , OR",1,10,2004,44.651578,-123.060163
LINN ,"36038 EICHER RD , ALBANY , OR",2,10,2004,44.630001,-123.01619
LINN ,"3007 ALEXANDER LANE , ALBANY , OR",3,5,2004,44.68684,-123.067303
LINN ,"2415 SOUTHEAST MARION STREET , ALBANY , OR",3,31,2004,44.617952,-123.098197
LINN ,"3580 NORTHEAST DAVID AVENUE , ALBANY , OR",6,8,2004,44.655655,-123.056754
LINN ,"2415 SE MARLON ST , ALBANY , OR",9,30,2005,44.617952,-123.098197
LINN ,"3410 SW PACIFIC BOULEVARD , ALBANY , OR",6,21,2006,44.6092,-123.113911
LINN ,"29000 SHEEPHEAD ROAD , BROWNSVILLE , OR",5,26,2005,44.43448,-122.976355
LINN ,"1607 9TH ST D , LEBANON , OR",3,12,2004,44.530392,-122.918523
LINN ,"1294 13TH PLACE , LEBANON , OR",5,6,2004,44.543664,-122.925977
LINN ,"845 WEST GRANT STREET , LEBANON , OR",6,11,2004,44.538286,-122.91881
LINN ,"39774 BAPTIST CHURCH DRIVE , LEBANON , OR",7,14,2004,44.591713,-122.808211
LINN ,"2391 PORTER STREET , LEBANON , OR",3,5,2005,44.523217,-122.901914
LINN ,"855 ISABELLA STREET , LEBANON , OR",4,20,2005,44.543159,-122.895445
LINN ,"42943 GREEN MOUNTAIN ROAD , LEBANON , OR",9,5,2007,44.59307,-122.688082
LINN ,"39971 SANDNER ROAD , SCIO , OR",7,29,2004,44.752459,-122.813472
LINN ,"898 43RD AVENUE , SWEET HOME , OR",2,11,2004,44.391357,-122.69202
LINN ,"1203 LAUREL CT , SWEET HOME , OR",10,12,2005,44.399047,-122.697026
LINN ,"1201(A) 40TH AVE , SWEET HOME , OR",10,14,2005,44.399069,-122.698067
LINN ,"1201(B) 40TH AVE , SWEET HOME , OR",10,14,2005,44.399069,-122.698067
LINN ,"1203 LAUREL CT , SWEET HOME , OR",10,14,2005,44.399047,-122.697026
LINN ,"28835 WEATHERLY LN , SWEET HOME , OR",1,12,2006,44.434072,-122.779919
MALHEUR ,"1102 C W ST , VALE , OR",8,2,2005,43.980324,-117.252224
MARION ,"5198 8TH NE AVE , KEIZER , OR",1,9,2004,45.000331,-123.021682
MARION ,"678 LOCKHAVEN NE DR , KEIZER , OR",8,5,2005,45.004429,-123.025293
MARION ,"4695 SOUTHEAST BUFFALO COURT , SALEM , OR",3,2,2004,44.918189,-122.965878
MARION ,"2551 BROWN NE RD , SALEM , OR",5,18,2004,44.959898,-122.970928
MARION ,"1806 LANCASTER SE DR , SALEM , OR",6,7,2004,44.909661,-122.97795
MARION ,"559 NORTHEAST 21ST STREET , SALEM , OR",9,30,2004,44.939024,-123.013191
MARION ,"4008 SOUTHEAST CARSON DRIVE , SALEM , OR",5,20,2005,44.909899,-122.978052
MARION ,"441 16TH SE ST , SALEM , OR",9,19,2005,44.932058,-123.022931
MARION ,"4602 SUNNYVIEW NE RD , SALEM , OR",10,14,2005,44.953947,-122.970478
MARION ,"4540 NORTHEAST SPARROW COURT , SALEM , OR",6,6,2007,44.943234,-122.972181
MARION ,"3312 SENACAL CREEK DRIVE , WOODBURN , OR",3,6,2005,45.160528,-122.886227
MORROW ,"74609 CAIN LANE , IRRIGON , OR",4,4,2005,45.867456,-119.535468
MORROW ,"81468 PINE ROAD , IRRIGON , OR",6,29,2006,45.894695,-119.510385
MULTNOMAH ,"1779 NORTHEAST 230TH COURT , FAIRVIEW , OR",5,17,2004,45.535874,-122.426093
MULTNOMAH ,"18308 NE WASCO , GRESHAM , OR",1,12,2004,45.532187,-122.47304
MULTNOMAH ,"1583 NE HACIENDA , GRESHAM , OR",1,28,2004,45.508689,-122.396401
MULTNOMAH ,"572 SE KAY PL , GRESHAM , OR",1,28,2004,45.492886,-122.424424
MULTNOMAH ,"17032 SE MCKINLEY , GRESHAM , OR",2,12,2004,45.472495,-122.488063
MULTNOMAH ,"1501 NORTHEAST HALE PLACE , GRESHAM , OR",4,13,2004,45.508562,-122.401089
MULTNOMAH ,"3415 SOUTHEAST POWELL VALLEY ROAD , GRESHAM , OR",7,26,2004,45.491954,-122.398144
MULTNOMAH ,"18735 E BURNSIDE , GRESHAM , OR",8,9,2004,45.520851,-122.470351
MULTNOMAH ,"19923 SE WASHINGTON ST , GRESHAM , OR",12,23,2004,45.517924,-122.478913
MULTNOMAH ,"18761 SOUTHEAST 212 HIGHWAY , GRESHAM , OR",1,26,2005,45.417629,-122.438439
MULTNOMAH ,"611 SOUTHEAST 212TH AVENUE , GRESHAM , OR",1,27,2005,45.518223,-122.445249
MULTNOMAH ,"8110 MILL SE ST 2 , GRESHAM , OR",2,25,2005,45.51001,-122.537622
MULTNOMAH ,"906 SOUTHEAST 225TH , GRESHAM , OR",3,1,2005,45.516162,-122.431365
MULTNOMAH ,"700 SOUTHWEST EASTMAN WAY , GRESHAM , OR",3,14,2005,45.491775,-122.446292
MULTNOMAH ,"21911  ASH, GRESHAM , OR",6,11,2009,45.521294,-122.436596
MULTNOMAH ,"17257  E BURNSIDE, GRESHAM , OR",7,26,2011,45.522325,-122.485705
MULTNOMAH ,"8350 THOMPSON NE ST , MULTNOMAH , OR",5,25,2004,45.538501,-122.576727
MULTNOMAH ,"9727 NE MARTIN LUTHER KING BLVD , PORTLAND , OR",1,18,2004,45.59832,-122.673399
MULTNOMAH ,"1525 N PORTLAND BLVD , PORTLAND , OR",1,19,2004,45.569642,-122.654908
MULTNOMAH ,"5224 SE MALDEN DR , PORTLAND , OR",1,28,2004,45.465137,-122.609568
MULTNOMAH ,"8428 NE SCHUYLER , PORTLAND , OR",1,28,2004,45.535455,-122.575805
MULTNOMAH ,"10131 LOMBRAD ST , PORTLAND , OR",1,29,2004,45.600245,-122.762193
MULTNOMAH ,"5922 SE HAIG , PORTLAND , OR",2,5,2004,45.498019,-122.601299
MULTNOMAH ,"11929 NE AIRPORT WAY , PORTLAND , OR",2,7,2004,45.56763,-122.540459
MULTNOMAH ,"280 SE 28TH AVE C , PORTLAND , OR",2,19,2004,45.520805,-122.637264
MULTNOMAH ,"3040 SE 82ND , PORTLAND , OR",2,19,2004,45.499914,-122.578198
MULTNOMAH ,"9823 NORTH EXETER , PORTLAND , OR",2,24,2004,45.593868,-122.722441
MULTNOMAH ,"3910 SE 122ND , PORTLAND , OR",2,25,2004,45.493571,-122.537549
MULTNOMAH ,"4319 SE 103RD AVE , PORTLAND , OR",2,25,2004,45.490635,-122.557494
MULTNOMAH ,"4008 SE DIVISION ST , PORTLAND , OR",2,26,2004,45.504573,-122.621155
MULTNOMAH ,"5628 SE HOLGATE BLVD 2 , PORTLAND , OR",2,26,2004,45.490104,-122.604953
MULTNOMAH ,"8514 SE 63 RD , PORTLAND , OR",2,26,2004,45.462098,-122.598333
MULTNOMAH ,"4726 NE 109TH AVE 10 , PORTLAND , OR",3,10,2004,45.557653,-122.550341
MULTNOMAH ,"7300 NE 33RD DR , PORTLAND , OR",3,17,2004,45.576033,-122.632966
MULTNOMAH ,"12931 SOUTHEAST POWELL , PORTLAND , OR",3,18,2004,45.49766,-122.530456
MULTNOMAH ,"10708 E BURNSIDE , PORTLAND , OR",4,14,2004,45.522217,-122.552959
MULTNOMAH ,"1245 SW GROVER 207 , PORTLAND , OR",4,15,2004,45.500135,-122.692949
MULTNOMAH ,"11045 NORTHEAST SHAVER , PORTLAND , OR",4,20,2004,45.552037,-122.548919
MULTNOMAH ,"3324 SE WAVERLEIGH BLVD 8 , PORTLAND , OR",4,27,2004,45.498132,-122.630925
MULTNOMAH ,"12945 NE BROADWAY ST , PORTLAND , OR",4,28,2004,45.535173,-122.529404
MULTNOMAH ,"4541 SUMNER NE ST , PORTLAND , OR",4,28,2004,45.56022,-122.616384
MULTNOMAH ,"19550 E BURNSIDE ST 43 , PORTLAND , OR",4,30,2004,45.516625,-122.462224
MULTNOMAH ,"8832 N WAYLAND AVE , PORTLAND , OR",4,30,2004,45.58674,-122.711006
MULTNOMAH ,"601 NORTHEAST 72ND STREET , PORTLAND , OR",5,1,2004,45.527106,-122.589105
MULTNOMAH ,"5500 NE 32ND PL , PORTLAND , OR",5,4,2004,45.562717,-122.6317
MULTNOMAH ,"3835 NORTHEAST BRAZEE COURT , PORTLAND , OR",5,20,2004,45.541201,-122.63594
MULTNOMAH ,"8315 NE THOMPSON ST , PORTLAND , OR",5,25,2004,45.538921,-122.577388
MULTNOMAH ,"3327 SOUTHEAST 127TH PLACE , PORTLAND , OR",5,26,2004,45.497856,-122.533408
MULTNOMAH ,"5622 SE RAYMOND ST , PORTLAND , OR",6,8,2004,45.486329,-122.605219
MULTNOMAH ,"16936 SE POWELL 70 , PORTLAND , OR",6,10,2004,45.492685,-122.488946
MULTNOMAH ,"7915 SW 19TH AVE , PORTLAND , OR",6,10,2004,45.467729,-122.697683
MULTNOMAH ,"2351 SOUTHWEST ROSE LANE , PORTLAND , OR",6,16,2004,45.507758,-122.674347
MULTNOMAH ,"4241 SE 136TH AVE , PORTLAND , OR",6,17,2004,45.491302,-122.524311
MULTNOMAH ,"16661 NE HASSALO , PORTLAND , OR",6,23,2004,45.531161,-122.491398
MULTNOMAH ,"6849 SE TOLMAN , PORTLAND , OR",7,1,2004,45.47762,-122.592412
MULTNOMAH ,"9579 N LOMBARD ST , PORTLAND , OR",7,1,2004,45.595677,-122.759838
MULTNOMAH ,"16001 HALSEY NE , PORTLAND , OR",7,2,2004,45.533996,-122.498084
MULTNOMAH ,"1214 SE CORA 4 , PORTLAND , OR",7,9,2004,45.491913,-122.652782
MULTNOMAH ,"9107 SE STARK 319 , PORTLAND , OR",7,21,2004,45.519083,-122.570007
MULTNOMAH ,"3910 SOUTHEAST 166TH STREET , PORTLAND , OR",7,28,2004,45.494334,-122.492471
MULTNOMAH ,"SE WASCO ST , PORTLAND , OR",8,3,2004,45.532127,-122.571571
MULTNOMAH ,"8100 SOUTHEAST DUKE , PORTLAND , OR",8,7,2004,45.475863,-122.580713
MULTNOMAH ,"4444 NORTHEAST 80TH AVENUE , PORTLAND , OR",8,21,2004,45.555128,-122.580325
MULTNOMAH ,"1851 NORTHEAST 59TH AVENUE , PORTLAND , OR",8,26,2004,45.536408,-122.602929
MULTNOMAH ,"6556 SE 65TH ST , PORTLAND , OR",8,26,2004,45.474977,-122.595877
MULTNOMAH ,"3519 SOUTHEAST 61ST AVENUE , PORTLAND , OR",8,28,2004,45.49706,-122.600853
MULTNOMAH ,"4635 SOUTHEAST ELLIS STREET , PORTLAND , OR",8,29,2004,45.482187,-122.61473
MULTNOMAH ,"5027 NORTHEAST 18TH AVENUE , PORTLAND , OR",9,1,2004,45.559511,-122.647077
MULTNOMAH ,"8543 SOUTHEAST HARNEY STREET , PORTLAND , OR",9,3,2004,45.463531,-122.574994
MULTNOMAH ,"10721 NORTHEAST SIMPSON STREET , PORTLAND , OR",9,22,2004,45.565522,-122.552144
MULTNOMAH ,"6519 NORTH MONTANA , PORTLAND , OR",9,26,2004,45.5703,-122.680145
MULTNOMAH ,"7125 SW 29TH AVE , PORTLAND , OR",10,5,2004,45.472701,-122.70669
MULTNOMAH ,"8924 SOUTHEAST HAWTHORNE STREET , PORTLAND , OR",10,8,2004,45.512223,-122.571554
MULTNOMAH ,"13100 SE FLAVEL ST , PORTLAND , OR",10,11,2004,45.469004,-122.526176
MULTNOMAH ,"9270 SOUTHEAST MARKET , PORTLAND , OR",10,12,2004,45.510567,-122.567502
MULTNOMAH ,"5628 SE HOLGATE BLVD , PORTLAND , OR",10,19,2004,45.490104,-122.604953
MULTNOMAH ,"16222 SE MARKET ST , PORTLAND , OR",10,27,2004,45.512144,-122.49593
MULTNOMAH ,"1503 N HAYDEN ISLAND DR 15 , PORTLAND , OR",11,4,2004,45.615632,-122.68558
MULTNOMAH ,"1604 SW CLAY 107 , PORTLAND , OR",11,16,2004,45.516151,-122.691302
MULTNOMAH ,"5635 SE MALL ST , PORTLAND , OR",11,23,2004,45.49151,-122.6045
MULTNOMAH ,"7024 NW ST HELENS RD , PORTLAND , OR",12,7,2004,45.576236,-122.760466
MULTNOMAH ,"10811 NE MARX ST , PORTLAND , OR",1,13,2005,45.561284,-122.551204
MULTNOMAH ,"3715 SOUTHEAST 40TH AVENUE , PORTLAND , OR",1,22,2005,45.496166,-122.621058
MULTNOMAH ,"15820 SOUTHEAST MILL , PORTLAND , OR",3,10,2005,45.509986,-122.500097
MULTNOMAH ,"12707 SOUTHEAST ALDER STREET , PORTLAND , OR",3,15,2005,45.517014,-122.532478
MULTNOMAH ,"1724 NORTHEAST 46TH AVENUE , PORTLAND , OR",3,22,2005,45.535622,-122.615671
MULTNOMAH ,"3608 NORTH MISSOURI , PORTLAND , OR",3,22,2005,45.548933,-122.677388
MULTNOMAH ,"5413 NORTH MINNESOTA AVENUE , PORTLAND , OR",4,7,2005,45.562108,-122.679347
MULTNOMAH ,"2045 SOUTHEAST ANKENY STREET , PORTLAND , OR",5,2,2005,45.522513,-122.644608
MULTNOMAH ,"8320 SOUTHEAST BROOKLYN STREET , PORTLAND , OR",5,5,2005,45.500134,-122.577079
MULTNOMAH ,"9912 SOUTHEAST DIVISION STREET , PORTLAND , OR",5,7,2005,45.504182,-122.561549
MULTNOMAH ,"15043 SOUTHEAST DIVISION STREET , PORTLAND , OR",5,12,2005,45.504264,-122.508072
MULTNOMAH ,"204 182ND SE AVE , PORTLAND , OR",6,15,2005,45.523915,-122.474996
MULTNOMAH ,"3150 SE 22ND SE AVE , PORTLAND , OR",6,23,2005,45.499795,-122.643313
MULTNOMAH ,"2708 SE 138TH AVE 39 , PORTLAND , OR",8,22,2005,45.503241,-122.521227
MULTNOMAH ,"13147 SE SHERMAN , PORTLAND , OR",1,19,2006,45.506417,-122.527894
MULTNOMAH ,"9106 SE STARK ST 3 , PORTLAND , OR",2,2,2006,45.518784,-122.569878
MULTNOMAH ,"2040 SOUTHWEST VERMONT , PORTLAND , OR",3,28,2006,45.475085,-122.699934
MULTNOMAH ,"430 NORTHEAST 176TH , PORTLAND , OR",6,2,2006,45.525608,-122.482064
MULTNOMAH ,"905 SOUTHEAST 73RD , PORTLAND , OR",6,2,2006,45.516763,-122.5879
MULTNOMAH ,"6848  NE GOING, PORTLAND , OR",4,22,2009,45.556714,-122.591994
MULTNOMAH ,"7830 SOUTHEAST ASPEN SUMMIT DRIVE 7 , PORTLAND , OR",2,22,2013,45.466509,-122.564546
MULTNOMAH ,"2208 SOUTHWEST 257TH AVENUE , TROUTDALE , OR",4,12,2005,45.525425,-122.398062
UMATILLA ,"124 HIGH STREET , ATHENA , OR",4,13,2005,45.814503,-118.492434
UMATILLA ,"141 DALE ST , ECHO , OR",3,16,2004,45.741272,-119.194058
UMATILLA ,"806 COLLEGE ST , ECHO , OR",4,17,2004,45.73967,-119.188912
UMATILLA ,"141 DALE ST , ECHO , OR",8,3,2004,45.741272,-119.194058
UMATILLA ,"41 PRESCOTT ROAD , ECHO , OR",5,5,2005,45.743245,-119.192122
UMATILLA ,"2050 NORTHEAST 18TH STREET , HERMISTON , OR",1,30,2004,45.858592,-119.254648
UMATILLA ,"648 E GLADYS AVE , HERMISTON , OR",3,10,2004,45.841252,-119.280838
UMATILLA ,"280 NORTHWEST 12TH STREET , HERMISTON , OR",5,12,2004,45.84215,-119.312768
UMATILLA ,"78689 DOHERTY ROAD , HERMISTON , OR",5,19,2004,45.820877,-119.33214
UMATILLA ,"1905 NW GEER RD , HERMISTON , OR",8,23,2004,45.858795,-119.30053
UMATILLA ,"200 NW 6TH , HERMISTON , OR",12,4,2004,45.841454,-119.297989
UMATILLA ,"32311 BENJAMIN LN , HERMISTON , OR",1,21,2005,45.848847,-119.236166
UMATILLA ,"79426 SOUTH EDWARDS ROAD , HERMISTON , OR",4,4,2005,45.868119,-119.203064
UMATILLA ,"559 EAST AUTUMN ROAD , HERMISTON , OR",5,8,2006,45.856407,-119.283389
UMATILLA ,"51744 332 HIGHWAY , MILTON FREEWATER , OR",3,4,2004,45.976645,-118.489827
UMATILLA ,"1420 SOUTH MAIN STREET , MILTON FREEWATER , OR",5,17,2004,45.922966,-118.381627
UMATILLA ,"53752 APPLETON ROAD , MILTON FREEWATER , OR",7,7,2004,45.969112,-118.388924
UMATILLA ,"914 S MILL ST , MILTON-FREEWATER , OR",1,8,2004,45.927022,-118.382833
UMATILLA ,"420 S MAIN ST , MILTON-FREEWATER , OR",3,14,2004,45.931071,-118.386832
UMATILLA ,"633 COUNTY RD , MILTON-FREEWATER , OR",10,21,2004,45.942885,-118.411376
UMATILLA ,"104 N COLUMBIA 18 , MILTON-FREEWATER , OR",7,16,2005,45.93835,-118.387284
UMATILLA ,"612 SOUTHEAST DORION AVENUE , PENDLETON , OR",3,28,2004,45.673425,-118.780614
UMATILLA ,"245 SE 3RD ST , PENDLETON , OR",5,7,2004,45.672918,-118.784269
UMATILLA ,"127 SOUTHWEST EMIGRANT AVENUE , PENDLETON , OR",9,22,2004,45.670255,-118.787837
