COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
KANAWHA ,"2652 EVERGREEN DR , CHARLESTON , WV",3,10,2004,38.387952,-81.595262
KANAWHA ,"1145 BARLOW DR , CHARLESTON , WV",3,15,2004,38.374427,-81.60275
KANAWHA ,"1607 BIGLEY AVE 105 , CHARLESTON , WV",3,31,2004,38.361989,-81.620382
KANAWHA ,"1522 7TH AVE , CHARLESTON , WV",4,6,2004,38.370652,-81.661085
KANAWHA ,"100 WASHINGTON ST 726 , CHARLESTON , WV",6,19,2004,38.359753,-81.640605
KANAWHA ,"489 RUFFNE S RD , CHARLESTON , WV",6,25,2004,38.329192,-81.624136
KANAWHA ,"1105 STUART ST , CHARLESTON , WV",6,27,2004,38.369777,-81.65457
KANAWHA ,"268 NEWHOUSE RD C , CHARLESTON , WV",7,27,2004,38.38481,-81.614976
KANAWHA ,"681 WAYSIDE DR , CHARLESTON , WV",9,21,2004,38.358008,-81.661986
KANAWHA ,"268 NEWHOUSE BRANCH RD , CHARLESTON , WV",10,1,2004,38.38481,-81.614976
KANAWHA ,"5318 MAIN ST , CHARLESTON , WV",11,5,2004,38.350047,-81.743086
KANAWHA ,"403 1/2 SWINBURN ST , CHARLESTON , WV",11,10,2004,38.365685,-81.63648
KANAWHA ,"4324 WASHINGTON W ST , CHARLESTON , WV",11,26,2004,38.390716,-81.718138
KANAWHA ,"622 RANDOLPH ST B , CHARLESTON , WV",11,30,2004,38.364113,-81.649004
KANAWHA ,"2529 SISSONVILLE DR , CHARLESTON , WV",12,11,2004,38.393872,-81.656923
KANAWHA ,"506 RUFFNER S RD , CHARLESTON , WV",12,28,2004,38.328338,-81.624477
KANAWHA ,"2413 BENCH RD , CHARLESTON , WV",1,11,2005,38.343747,-81.582908
KANAWHA ,"2505 SISSONVILLE DR A , CHARLESTON , WV",2,3,2005,38.393957,-81.656852
KANAWHA ,"403 1/2 SWINBURN , CHARLESTON , WV",2,9,2005,38.365685,-81.63648
KANAWHA ,"2606 (a) 6TH AVE A , CHARLESTON , WV",2,11,2005,38.375599,-81.677814
KANAWHA ,"4200 BUSH ST , CHARLESTON , WV",2,17,2005,38.380188,-81.714536
KANAWHA ,"1524 CHANDLER DR , CHARLESTON , WV",2,19,2005,38.379643,-81.650035
KANAWHA ,"611 HARPER RD , CHARLESTON , WV",3,8,2005,38.394276,-81.723667
KANAWHA ,"5311 WASHINGTON AVE , CHARLESTON , WV",3,13,2005,38.314981,-81.574408
KANAWHA ,"1518 LEWIS ST , CHARLESTON , WV",3,14,2005,38.344467,-81.620476
KANAWHA ,"1524 CHANDLER , CHARLESTON , WV",3,21,2005,38.379643,-81.650035
KANAWHA ,"1021 HENDRIX AVE , CHARLESTON , WV",3,25,2005,38.372636,-81.659813
KANAWHA ,"613 TENNESSEE AVE 1/2 , CHARLESTON , WV",4,1,2005,38.360826,-81.641774
KANAWHA ,"4410 SISSONVILLE DR , CHARLESTON , WV",4,5,2005,38.437184,-81.67403
KANAWHA ,"137 SCENIC DR , CHARLESTON , WV",4,18,2005,38.482255,-81.887092
KANAWHA ,"3535 SPRING FORK RD , CHARLESTON , WV",4,22,2005,38.274196,-81.499367
KANAWHA ,"1911 IRIS DR , CHARLESTON , WV",5,3,2005,38.379728,-81.660429
KANAWHA ,"500 SLACK ST D , CHARLESTON , WV",5,11,2005,38.3564,-81.625966
KANAWHA ,"1023 SOUTH PARK RD , CHARLESTON , WV",6,18,2005,38.305131,-81.610288
KANAWHA ,"807 WESTMINSTER WAY , CHARLESTON , WV",6,25,2005,38.344785,-81.664008
KANAWHA ,"611 MARY ST , CHARLESTON , WV",7,10,2005,38.367751,-81.6247
KANAWHA ,"340 WALKER RD G , CHARLESTON , WV",7,28,2005,38.453637,-81.627844
KANAWHA ,"4212 WINTERBERRY LN , CHARLESTON , WV",1,13,2006,38.382737,-81.713641
KANAWHA ,"131 LUDE RD , CHARLESTON , WV",1,25,2006,38.320143,-81.731393
KANAWHA ,"1516 CASCADE DR , CHARLESTON , WV",2,2,2006,38.395721,-81.551908
KANAWHA ,"136 LAKIN ST. , CHARLESTON , WV",3,29,2006,38.356892,-81.614632
KANAWHA ,"1516 1/2 EAST LEE ST , CHARLESTON , WV",4,11,2006,38.3424,-81.622477
KANAWHA ,"1519 LEWIS ST. , CHARLESTON , WV",4,15,2006,38.344238,-81.620196
KANAWHA ,"1519 LEWIS STREET , CHARLESTON , WV",4,15,2006,38.344238,-81.620196
KANAWHA ,"396 RT 5 , CHARLESTON , WV",5,30,2006,38.397742,-81.711956
KANAWHA ,"571 A MUNDY HOLLOW ROAD , CHARLESTON , WV",6,5,2006,38.454536,-81.673113
KANAWHA ,"78 ROUTE 7 (LINCOLN DRIVE) , CHARLESTON , WV",6,12,2006,38.395498,-81.722011
KANAWHA ,"202 FORE DRIVE , CHARLESTON , WV",6,27,2006,38.421191,-81.658193
KANAWHA ,"325B ROUTE 5 , CHARLESTON , WV",7,4,2006,38.397735,-81.711951
KANAWHA ,"923 HEAVENLY DRIVE , CHARLESTON , WV",8,20,2006,38.274568,-81.750473
KANAWHA ,"2223 FALCON DRIVE , CHARLESTON , WV",8,29,2006,38.400457,-81.658441
KANAWHA ,"822 SOUTH RUFFINER ROAD , CHARLESTON , WV",9,9,2006,38.3198,-81.633577
KANAWHA ,"1400 WATTS STREET B , CHARLESTON , WV",12,14,2006,38.365449,-81.637407
KANAWHA ,"1317 CRESCENT ROAD , CHARLESTON , WV",12,21,2006,38.362203,-81.626312
KANAWHA ,"79 SMITH CREEK ROAD , CHARLESTON , WV",12,28,2006,38.339604,-81.80843
KANAWHA ,"1509 KIRKWOOD DRIVE , CHARLESTON , WV",1,22,2007,38.398069,-81.549678
KANAWHA ,"5134 DERRICK'S CREEK ROAD , CHARLESTON , WV",1,31,2007,38.556417,-81.691989
KANAWHA ,"1890 CORVAIR DRIVE , CHARLESTON , WV",2,2,2007,38.387993,-81.655396
KANAWHA ,"127 CLINE HOLLOW ROAD , CHARLESTON , WV",3,16,2007,38.338919,-81.503352
KANAWHA ,"831 WOODWARD DRIVE , CHARLESTON , WV",4,13,2007,38.378898,-81.67657
KANAWHA ,"5 PINE VALLEY DRIVE , CHARLESTON , WV",4,28,2007,38.47903,-81.655599
KANAWHA ,"RT 5 340F , CHARLESTON , WV",6,1,2007,38.397736,-81.711952
KANAWHA ,"307 ADA MAE DRIVE , CHARLESTON , WV",6,20,2007,38.406999,-81.539617
KANAWHA ,"836 GREENDALE DRIVE , CHARLESTON , WV",6,23,2007,38.365446,-81.641998
KANAWHA ,"915 HUNT AVENUE , CHARLESTON , WV",8,6,2007,38.370136,-81.654593
KANAWHA ,"108 WILDWOOD ACRES , CHARLESTON , WV",8,21,2007,38.392534,-81.68837
KANAWHA ,"5102 GREG TAN LANE , CHARLESTON , WV",11,19,2007,38.43236,-81.754994
KANAWHA ,"364 RT 5 BAYOU , CHARLESTON , WV",1,1,2008,38.34982,-81.632623
KANAWHA ,"1521 SMITH ROAD 6 , CHARLESTON , WV",2,10,2008,38.336475,-81.658473
KANAWHA ,"514 FALCON DRIVE , CHARLESTON , WV",3,10,2008,38.399066,-81.656302
KANAWHA ,"341G 5 ROUTE , CHARLESTON , WV",9,15,2008,38.397736,-81.711952
KANAWHA ,"208 KELLY'S CREEK ROAD , CHARLESTON , WV",9,24,2008,38.50436,-81.722375
KANAWHA ,"2372 SAVARY DRIVE , CHARLESTON , WV",11,19,2008,38.384036,-81.67997
KANAWHA ,"156 WILDWOOD ACRES ROAD A , CHARLESTON , WV",11,20,2008,38.395549,-81.681569
KANAWHA ,"2107 6TH AVENUE , CHARLESTON , WV",12,31,2008,38.374737,-81.672428
KANAWHA ,"4903  WASHINGTON AVENUE 12 , CHARLESTON , WV",4,8,2009,38.406575,-81.767987
KANAWHA ,"999  WILLS CREEK, CHARLESTON , WV",4,10,2009,38.277064,-81.763142
KANAWHA ,"136-5  DUTCH CREEK ROAD  , CHARLESTON , WV",6,17,2009,38.459046,-81.70953
KANAWHA ,"514  FALCON DRIVE  , CHARLESTON , WV",1,11,2010,38.399066,-81.656302
KANAWHA ,"1630  CLAY AVENUE  , CHARLESTON , WV",1,13,2010,38.373807,-81.66239
KANAWHA ,"2009  WEBERWOOD DRIVE  , CHARLESTON , WV",2,2,2010,38.351481,-81.668575
KANAWHA ,"200  TUPPERS CREEK ROAD  , CHARLESTON , WV",3,30,2010,38.461588,-81.651477
KANAWHA ,"1910  IRIS DRIVE  , CHARLESTON , WV",5,12,2010,38.379696,-81.659844
KANAWHA ,"2029  CARSON STREET  , CHARLESTON , WV",9,14,2010,38.367526,-81.61312
KANAWHA ,"496  FALCON DRIVE  , CHARLESTON , WV",1,26,2011,38.408574,-81.654335
KANAWHA ,"616  RUFFNER AVENUE , CHARLESTON , WV",4,14,2011,38.345418,-81.621112
KANAWHA ,"152  FORE DRIVE  , CHARLESTON , WV",12,23,2011,38.417434,-81.663965
KANAWHA ,"1658  FRANKLIN AVENUE  , CHARLESTON , WV",1,19,2012,38.338923,-81.614887
KANAWHA ,"5045  BIG TYLER ROAD  , CHARLESTON , WV",8,5,2012,38.426633,-81.744892
KANAWHA ,"17611  DERRICK CREEK ROAD  , CHARLESTON , WV",10,17,2012,38.506094,-81.676399
KANAWHA ,"1411  1/2  JACKSON STREET B , CHARLESTON , WV",5,3,2013,38.344616,-81.62273
KANAWHA ,"2008  HUTCHINSON STREET  , CHARLESTON , WV",6,5,2013,38.3785,-81.663458
KANAWHA ,"1520  HURON TERRACE  , CHARLESTON , WV",6,25,2013,38.347757,-81.61579
KANAWHA ,"11917 MCCORKLE AVENUE , CHESAPEAKE , WV",11,4,2008,38.228258,-81.542628
KANAWHA ,"350 ELK RIVER N RD , CLENDENIN , WV",6,23,2004,38.47163,-81.289842
KANAWHA ,"185 SPENCER ROAD 185 , CLENDENIN , WV",11,13,2007,38.505479,-81.354262
KANAWHA ,"1585 REAMER ROAD , CLENDENIN , WV",7,21,2008,38.475586,-81.371289
KANAWHA ,"21  Governor Drive , CLENDENIN , WV",1,21,2016,38.488709,-81.348175
KANAWHA ,"631 VALLEY VIEW DR , CROSS LANES , WV",9,22,2004,38.404673,-81.769104
KANAWHA ,"5106 SHANNON DR 427 , CROSS LANES , WV",10,12,2004,38.423437,-81.782657
KANAWHA ,"5308 ROCKY FORK RD , CROSS LANES , WV",2,2,2005,38.432964,-81.740821
KANAWHA ,"103 OAKWOOD RD , CROSS LANES , WV",3,11,2005,38.421029,-81.798192
KANAWHA ,"5039 DELORES , CROSS LANES , WV",3,28,2005,38.441081,-81.754884
KANAWHA ,"1002 LISA CT , CROSS LANES , WV",5,4,2005,38.431139,-81.776394
KANAWHA ,"5039 DOLORES DR , CROSS LANES , WV",6,14,2005,38.441081,-81.754884
KANAWHA ,"5135 CRYSTAL DR , CROSS LANES , WV",6,30,2005,38.426365,-81.753565
KANAWHA ,"138 BRICK LANE , CROSS LANES , WV",2,5,2008,38.417693,-81.796923
KANAWHA ,"5243 DALEWOOD DRIVE , CROSS LANES , WV",4,28,2008,38.425874,-81.762736
KANAWHA ,"326 RT 6 (JONES RIDGE) ROAD , CROSS LANES , WV",8,25,2008,38.420371,-81.790685
KANAWHA ,"4803 WASHINGTON STREET WEST , CROSS LANES , WV",10,22,2008,38.40363,-81.756812
KANAWHA ,"4728  BIG TYLER ROAD  , CROSS LANES , WV",5,15,2009,38.404679,-81.727194
KANAWHA ,"206  BROADLAWN TERRACE  , CROSS LANES , WV",7,5,2012,38.420371,-81.790685
KANAWHA ,"400 WILSON AVE , DUNBAR , WV",2,7,2004,38.380423,-81.746384
KANAWHA ,"860 DUTCH HOLLOW RD , DUNBAR , WV",2,10,2004,38.371865,-81.743457
KANAWHA ,"2701 FAIRLAWN AVE 56 , DUNBAR , WV",3,12,2005,38.371819,-81.750106
KANAWHA ,"1352 DUTCH HOLLOW RD , DUNBAR , WV",3,17,2005,38.391723,-81.737519
KANAWHA ,"1842 ROXAIANA RD , DUNBAR , WV",4,13,2005,38.365619,-81.727731
KANAWHA ,"334 17TH STREET , DUNBAR , WV",4,24,2008,38.360751,-81.746364
KANAWHA ,"528  21ST STREET  , DUNBAR , WV",5,29,2010,38.367047,-81.74667
KANAWHA ,"136  FRANCIS STREET  , DUNBAR , WV",6,12,2013,38.372575,-81.731749
KANAWHA ,"5101 ELK RIVER RD , ELKVIEW , WV",1,19,2004,38.474665,-81.390468
KANAWHA ,"121 NEW HOPE RD , ELKVIEW , WV",4,23,2004,38.424522,-81.468159
KANAWHA ,"565 NEW HOPE RD , ELKVIEW , WV",4,23,2004,38.438463,-81.460584
KANAWHA ,"632 JAKE'S RUN RD , ELKVIEW , WV",2,3,2005,38.507951,-81.454162
KANAWHA ,"138 CEMETERY HILL , ELKVIEW , WV",11,30,2006,38.434748,-81.483077
KANAWHA ,"220B BIG FORK ROAD , ELKVIEW , WV",1,3,2007,38.512728,-81.433179
KANAWHA ,"210 VINE DRIVE , ELKVIEW , WV",6,26,2007,38.408684,-81.448584
KANAWHA ,"429A CHURCH ROAD , ELKVIEW , WV",1,26,2008,38.416744,-81.483585
KANAWHA ,"6 GIVENS TRAILER PARK , ELKVIEW , WV",7,21,2008,38.431884,-81.477329
KANAWHA ,"201  FERNRIDGE DRIVE  , ELKVIEW , WV",5,13,2010,38.431884,-81.477329
KANAWHA ,"94  DICKENS ROAD  , ELKVIEW , WV",2,16,2011,38.531765,-81.404871
KANAWHA ,"254  POINSETTIA LANE  , ELKVIEW , WV",11,28,2011,38.401409,-81.445377
KANAWHA ,"1107  PARK AVENUE  , ELKVIEW , WV",7,17,2012,38.431612,-81.484089
KANAWHA ,"333 WALKER DRIVE , KANAWHA , WV",1,30,2008,38.462727,-81.642705
KANAWHA ,"316 9TH ST A , MARMET , WV",6,22,2004,38.229678,-81.538609
KANAWHA ,"2321 23RD ST , NITRO , WV",3,31,2004,38.42371,-81.839574
KANAWHA ,"1107 PARK AVE , NITRO , WV",9,27,2004,38.417197,-81.845814
KANAWHA ,"18 SHADOW HILLS PARK , NITRO , WV",2,3,2005,38.429447,-81.815731
KANAWHA ,"2403 24TH ST , NITRO , WV",2,3,2005,38.424445,-81.840853
KANAWHA ,"3996 39TH E ST , NITRO , WV",4,5,2005,38.429423,-81.829033
KANAWHA ,"604 6TH ST , NITRO , WV",12,22,2005,38.414059,-81.843631
KANAWHA ,"54 31ST E ST , NITRO , WV",1,19,2006,38.428145,-81.834236
KANAWHA ,"1609 16TH STREET , NITRO , WV",3,20,2008,38.419372,-81.842476
KANAWHA ,"149  MAIN AVENIDA 4 , NITRO , WV",5,25,2009,38.410439,-81.844775
KANAWHA ,"1428  MAIN AVENUE  , NITRO , WV",1,25,2010,38.394146,-81.830643
KANAWHA ,"1111  1ST AVENUE  , NITRO , WV",1,22,2011,38.403896,-81.840164
KANAWHA ,"1106  11TH STREET  , NITRO , WV",2,14,2012,38.416651,-81.843405
KANAWHA ,"423  WASHINGTON STREET  , NITRO , WV",7,6,2012,38.383418,-81.821627
KANAWHA ,"443 SOUTHWEST 2ND AVE CIRCLE  , S CHARLESTON , WV",4,24,2013,38.365883,-81.690454
KANAWHA ,"65 WHISPERING OAKS ST , SAINT ALBANS , WV",1,16,2004,38.364734,-81.791573
KANAWHA ,"104 THIRD N AVE , SAINT ALBANS , WV",1,31,2004,38.409592,-81.852899
KANAWHA ,"2843 MAC CORKLE AVE 109 , SAINT ALBANS , WV",2,2,2004,38.380575,-81.793158
KANAWHA ,"700 DAMES HILL RD , SAINT ALBANS , WV",3,4,2004,38.385417,-81.844772
KANAWHA ,"820 HUGHES DR , SAINT ALBANS , WV",4,8,2004,38.375139,-81.799881
KANAWHA ,"526 BARRETT ST , SAINT ALBANS , WV",6,2,2004,38.380771,-81.849657
KANAWHA ,"104 THIRD N ST , SAINT ALBANS , WV",6,10,2004,38.409592,-81.852899
KANAWHA ,"434 WEIMER AVE , SAINT ALBANS , WV",10,17,2004,38.381291,-81.832745
KANAWHA ,"1006 GREEN VALLEY DR , SAINT ALBANS , WV",10,26,2004,38.354106,-81.795004
KANAWHA ,"5593 KANAWHA TURNPIKE , SAINT ALBANS , WV",12,22,2004,38.353019,-81.749174
KANAWHA ,"2644 FURLONG AVE , SAINT ALBANS , WV",12,29,2004,38.380785,-81.80004
KANAWHA ,"2612 FURLONG AVE , SAINT ALBANS , WV",1,31,2005,38.381212,-81.801891
KANAWHA ,"725 PARK ST , SAINT ALBANS , WV",2,8,2005,38.382335,-81.825622
KANAWHA ,"850 AUSTIN DR , SAINT ALBANS , WV",2,26,2005,38.396338,-81.881057
KANAWHA ,"111 WEST ST , SAINT ALBANS , WV",3,2,2005,38.384658,-81.812144
KANAWHA ,"692 AUSTIN DR , SAINT ALBANS , WV",4,13,2005,38.396623,-81.873294
KANAWHA ,"127 MIRACLE DR , SAINT ALBANS , WV",4,26,2005,38.412264,-81.86211
KANAWHA ,"500 HOLLEY , SAINT ALBANS , WV",5,12,2005,38.384667,-81.824477
KANAWHA ,"2418 WASHINGTON AVE , SAINT ALBANS , WV",5,26,2005,38.379254,-81.806117
KANAWHA ,"2630 FURLONG , SAINT ALBANS , WV",6,15,2005,38.380968,-81.800749
KANAWHA ,"214 VALENCIA PL , SAINT ALBANS , WV",7,5,2005,38.365795,-81.830657
KANAWHA ,"45 B ST 8 , SAINT ALBANS , WV",8,3,2005,38.392709,-81.838758
KANAWHA ,"111 WEST ST , SAINT ALBANS , WV",8,11,2005,38.384658,-81.812144
KANAWHA ,"417 DUPONT AVE , SAINT ALBANS , WV",9,15,2005,38.406499,-81.844193
KANAWHA ,"300 SHORT ST. , SAINT ALBANS , WV",1,29,2006,38.385184,-81.848946
KANAWHA ,"126 1/2 HUDSON VALLEY DRIVE , SAINT ALBANS , WV",2,8,2006,38.325128,-81.771748
KANAWHA ,"103 3RD N AVE , SAINT ALBANS , WV",3,23,2006,38.409461,-81.852639
KANAWHA ,"1483 PENNSLYVANIA AVENUE , SAINT ALBANS , WV",11,30,2006,38.375657,-81.830826
KANAWHA ,"218 WEST VIRGINIA STREET , SAINT ALBANS , WV",3,6,2007,38.389421,-81.859655
KANAWHA ,"1421 SCOTT DRIVE , SAINT ALBANS , WV",3,23,2007,38.36951,-81.860563
KANAWHA ,"404 HIGH STREET C , SAINT ALBANS , WV",2,8,2008,38.387092,-81.854529
KANAWHA ,"202 FAIRVIEW DRIVE , SAINT ALBANS , WV",5,21,2008,38.385048,-81.847262
KANAWHA ,"2314 JEFFERSON AVENUE , SAINT ALBANS , WV",8,19,2008,38.378289,-81.80807
KANAWHA ,"117 MIRACLE DRIVE , SAINT ALBANS , WV",9,2,2008,38.412209,-81.861573
KANAWHA ,"754  COAL RIVER ROAD  , SAINT ALBANS , WV",4,15,2009,38.368573,-81.87058
KANAWHA ,"425  SEXTON ROAD B , SAINT ALBANS , WV",5,26,2009,38.353224,-81.825922
KANAWHA ,"1  TOMPKINS CROSSING ROAD  , SAINT ALBANS , WV",6,29,2009,38.415029,-81.860372
KANAWHA ,"425B  SEXTON ROAD  , SAINT ALBANS , WV",1,28,2010,38.353224,-81.825922
KANAWHA ,"2644A  FURLONG AVENUE  , SAINT ALBANS , WV",2,3,2010,38.380785,-81.80004
KANAWHA ,"181  MIRACLE DRIVE  , SAINT ALBANS , WV",5,28,2010,38.412388,-81.865289
KANAWHA ,"304  VIRGINIA AVENUE  , SAINT ALBANS , WV",6,29,2010,38.403547,-81.853696
KANAWHA ,"832  GREEN VALLEY DRIVE  , SAINT ALBANS , WV",8,2,2010,38.355652,-81.790034
KANAWHA ,"711  RUSSELL ROAD  , SAINT ALBANS , WV",8,3,2010,38.389072,-81.890888
KANAWHA ,"408  BIRCH STREET  , SAINT ALBANS , WV",1,4,2011,38.385347,-81.851821
KANAWHA ,"2601  MONROE AVENIDA , SAINT ALBANS , WV",12,5,2011,38.377685,-81.802988
KANAWHA ,"1307  FIVE MILE ROAD  , SAINT ALBANS , WV",8,14,2012,38.391472,-81.832187
KANAWHA ,"201  SHORT STREET  , SAINT ALBANS , WV",5,2,2013,38.384846,-81.847932
KANAWHA ,"919  JACKSON ROAD  , SAINT ALBANS , WV",6,19,2013,38.374151,-81.820198
NA,"2843 SOUTHWEST MACCORKLE , , WV",NA,NA,NA,38.380575,-81.793158
KANAWHA ,"AVENUE 115 , SAINT ALBANS , WV",11,20,2013,38.37937,-81.819166
KANAWHA ,"5606 HABITAT ST , SAINT. ALBANS , WV",6,15,2004,38.37937,-81.819166
KANAWHA ,"519 WOLFPEN DR , SISSONVILLE , WV",1,28,2004,38.441429,-81.644388
KANAWHA ,"13 WHITETAIL LN , SISSONVILLE , WV",2,14,2004,38.444349,-81.645814
KANAWHA ,"1788 TOLLEY RD , SISSONVILLE , WV",3,23,2004,38.506298,-81.62777
KANAWHA ,"1790b TOLLEY RD , SISSONVILLE , WV",3,23,2004,38.50629,-81.627828
KANAWHA ,"201 LEGG STAR RT , SISSONVILLE , WV",8,27,2004,38.495417,-81.65641
KANAWHA ,"44 FISHER'S BRANCH RD , SISSONVILLE , WV",12,31,2004,38.445646,-81.675614
KANAWHA ,"6438 STARLITE DR , SISSONVILLE , WV",3,15,2005,38.478825,-81.669716
KANAWHA ,"698 CLEARVIEW HEIGHTS E , SISSONVILLE , WV",4,12,2005,38.492159,-81.673295
KANAWHA ,"2140 DERRICKS CREEK ROAD , SISSONVILLE , WV",1,9,2008,38.509949,-81.649932
KANAWHA ,"1790 TOLLEY ROAD , SISSONVILLE , WV",5,5,2008,38.50629,-81.627828
KANAWHA ,"7375 SISSONVILLE DRIVE , SISSONVILLE , WV",11,24,2008,38.496594,-81.648545
KANAWHA ,"7626  HUGHART DRIVE  , SISSONVILLE , WV",4,13,2009,38.488299,-81.570773
KANAWHA ,"1996  LEGG FORK ROAD  , SISSONVILLE , WV",6,29,2009,38.49142,-81.615553
KANAWHA ,"134  PINE VALLEY DRIVE  , SISSONVILLE , WV",2,19,2010,38.478166,-81.656289
KANAWHA ,"329B  SIGMOND FORK ROAD  , SISSONVILLE , WV",8,5,2010,38.528149,-81.63096
KANAWHA ,"13486  DERRICKS CREEK ROAD  , SISSONVILLE , WV",8,31,2010,38.520547,-81.686252
KANAWHA ,"832 WILLOW DR , SOUTH CHARLESTON , WV",2,26,2004,38.309602,-81.735712
KANAWHA ,"224 1/2 5TH AVE , SOUTH CHARLESTON , WV",4,1,2004,38.268424,-81.570487
KANAWHA ,"610 GREEN RD , SOUTH CHARLESTON , WV",4,16,2004,38.322365,-81.717993
KANAWHA ,"120 SHEPARD AVE D , SOUTH CHARLESTON , WV",7,7,2004,38.362043,-81.690345
KANAWHA ,"5318 MAIN ST , SOUTH CHARLESTON , WV",12,22,2004,38.350047,-81.743086
KANAWHA ,"713 CHESAPEAKE AVE , SOUTH CHARLESTON , WV",2,4,2005,38.351513,-81.723744
KANAWHA ,"109 10TH AVE , SOUTH CHARLESTON , WV",3,5,2005,38.36913,-81.702555
KANAWHA ,"707 HAMDOR ST A , SOUTH CHARLESTON , WV",9,12,2005,38.351418,-81.726629
KANAWHA ,"507 CHESTNUT RD , SOUTH CHARLESTON , WV",9,21,2005,38.353718,-81.731225
KANAWHA ,"131 LUBE ROAD , SOUTH CHARLESTON , WV",1,25,2006,38.368552,-81.699886
KANAWHA ,"131 LUDE ROAD , SOUTH CHARLESTON , WV",3,25,2006,38.320143,-81.731393
KANAWHA ,"78 ROUTE 7 , SOUTH CHARLESTON , WV",6,12,2006,38.309288,-81.555972
KANAWHA ,"705 KINDER STREET , SOUTH CHARLESTON , WV",2,29,2008,38.351461,-81.733234
KANAWHA ,"306 EASTWOOD AVENUE , SOUTH CHARLESTON , WV",7,17,2008,38.357881,-81.72216
KANAWHA ,"326 3 AVENUE , SOUTH CHARLESTON , WV",10,19,2008,38.365817,-81.692518
KANAWHA ,"319 CENTRAL AVENUE , SOUTH CHARLESTON , WV",11,23,2008,38.35929,-81.690019
